"id","name","email","lastName","phone","birthDate","nationality","address","agentRepresentation","alephUrl","authoredAssessments","ownershipOwner","associates","associations","bvdId","callsMade","callsReceived","classification","agencyClient","contractAwardSupplier","contractAuthority","country","mainCountry","courtCase","debtCreditor","economicActivityDeclarant","economicActivityHolder","dunsCode","deathDate","debtDebtor","description","directorshipDirector","dissolutionDate","mentionedBy","documentedBy","emailsReceived","emailsSent","eventsInvolved","familyPerson","firstName","gender","economicActivitySender","economicActivityReceiver","icijId","idNumber","innCode","incorporationDate","indexText","jurisdiction","keywords","legalForm","unknownLinkFrom","unknownLinkTo","motherName","membershipMember","messagesReceived","messagesSent","middleName","modifiedAt","notes","okpoCode","opencorporatesUrl","eventsOrganized","alias","parent","passportNumber","passport","fatherName","paymentPayer","paymentBeneficiary","birthPlace","position","predecessors","previousName","program","publisher","publisherUrl","registrationNumber","familyRelative","retrievedAt","swiftBic","sameAs","sanctionEntity","secondName","sector","proof","sourceUrl","status","subsidiaries","successors","summary","taxNumber","taxRolls","taxStatus","title","topics","userAccounts","vatCode","operatedVehicles","ownedVehicles","weakAlias","website","wikidataId","wikipediaUrl"
"3e80caee02549c7d8fe2a3e9b8524f5f2b8dedcd","Franz Pirolt","f.pirolt@aon.at","Pirolt","","1961-09-14","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Franz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","St. Veit an der Glan","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Franz.Pirolt","","","","Forum Regionalentwicklung Kärnten; GO - MOBIL®GURK-MITTLERES GURKTAL; Tourismusregion Mittelkärnten - Erlebnisregion Hochosterwitz kärnten:mitte; Freunde der Straßburg; Männergesangsverein Straßburg; Bürgerkorps Straßburg; Bürgermeister; Hemmaland Kärnten - Verein zur Förderung der Orts- und Regionalentwicklung (kurz: Regionalverein Hemmaland); Regionalentwicklung kärnten:mitte; Abgeordneter zum Landtag","","","","","","","","","","","https://twitter.com/fpirolt; https://www.facebook.com/franz.pirolt.96","",""
"40d9670cf1bd0d39ec9b24cc03dca95da24e8e0f","Ewa Samel","ewa.samel@spw.at","Samel","","1986-07-06","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Ewa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/ewa.samel","","","","Abgeordnete zum Wiener Landtag und Gemeinderat; Gemeinnützige Bau-, Wohnungs- und Siedlungsgenossenschaft ""Vindobona"" registrierte Genossenschaft mit beschränkter Haftung","","","","Mag.a Dr.in","","","","","","","https://www.facebook.com/ewa.samel","",""
"412ad2984b8f4182c544281f534b4db286d0e997","Ilse Benkö","ilse.benkoe@fpoeklub-bgld.at","Benkö","","1961-04-07","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Ilse","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Oberwart","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/ilse.benkoe","","","","Abgeordnete zum Landtag","","","","","","","","","","","https://www.facebook.com/ilse.benkoe; https://www.facebook.com/profile.php?id=100006325938926","",""
"415f74af672024c282e9dd6662cfb7c34bd6f12c","Michael Obermoser","info@michael-obermoser.at","Obermoser","","1967-11-29","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Michael","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Radstadt","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/michael.obermoser","","","","Hotel Königsleiten Betriebsgesellschaft mit beschränkter Haftung; Verein Regionalentwicklung Pinzgau (REGPI); Schneesport- und Sommersportschule ""Die Obermosers"" GmbH; Mitglied des Gemeindevorstandes; Bürgermeister; Nationalparkzentrum Hohe Tauern GmbH; Kristallbad Wald Königsleiten GmbH; ""Verband der Güterweggenossenschaften im Bundesland Salzburg""; Ferienregion Nationalpark Hohe Tauern GmbH; Abgeordneter zum Landtag; Österreichischer Kameradschaftsbund Landesverband Salzburger, Kameradschaft Wald im Pinzgau","","","","","","","","","","","","",""
"417e4391c39c1163d377823a56e66524a16454ec","Georg Schwarzl","georg.schwarzl@gruene.at","Schwarzl","","1993-08-30","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Georg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Graz","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/%20georg.schwarzl","","","","Abgeordneter zum Landtag","","","","","","","","","","","https://www.snapchat.com/add/schwarzlbeere; https://tellonym.me/schwarzlbeere; https://www.facebook.com/schwarzlbeere/; https://twitter.com/schwarzlbeere; https://www.facebook.com/profile.php?id=1511503066; https://www.instagram.com/schwarzlbeere/","",""
"418fe8422ee2f97c4cd193d4ef1ff7fb347b3125","Faika El-Nagashi","faika.el-nagashi@gruene.at","El-Nagashi","","1976","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Faika","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Budapest","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/faika.el-nagashi","","","","Plattform für eine menschliche Asylpolitik; Abgeordnete zum Nationalrat","","","","Mag.a","","","","","","","https://www.instagram.com/elnagashi/; https://www.facebook.com/elnagashi; https://twitter.com/el_nagashi","",""
"423c6aa78652193586b1ebd22b45bde1179c2df6","Christian Stöckl","stoeckl@salzburg.gv.at","Stöckl","","1957-12-02","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Christian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Schwarzach im Pongau","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/christian.stoeckl","","","","Salzburger Flughafen GmbH; Österreichische Turn-und Sportunion, Landesverband Salzburg; Zweiter Landeshauptmann-Stellvertreter","","","","Mag. Dr.","","","","","","","https://www.facebook.com/christian.stoeckl.sbg/","",""
"42d531f62ee16afbeb045fdfdfc45f69dff90fd1","Daniela Rosenegger","vizebuergermeisterin@hof.at","Rosenegger","","1966-05-26","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Daniela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/daniela.rosenegger","","","","Abgeordnete zum Landtag; Vizebürgermeisterin","","","","","","","","","","","https://www.linkedin.com/in/daniela-rosenegger-20388812b/; https://www.facebook.com/daniela.rosenegger","",""
"4419d4c7a6426131e1e9fa8ac3b4429964dafd67","Markus Sint","markus.sint@liste-fritz.at","Sint","","1974-02-23","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Markus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Lienz","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Markus.Sint","","","","Mitglied des Gemeinderates; Abgeordneter zum Landtag; Schriftführer zum Landtag","","","","Mag.","","","","","","","https://www.linkedin.com/in/markus-sint-53a43a7a; https://www.xing.com/profile/Markus_Sint/cv","",""
"441b71dd9b54f9ffcd8ce12d6f5ba22f5adebf3a","Corinna Scharzenberger","corinna.scharzenberger@parlament.gv.at","Scharzenberger","","1990-06-24","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Corinna","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Schladming","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/corinna.scharzenberger","","","","Abgeordnete zum Nationalrat","","","","Mag.a","","","","","","","https://www.facebook.com/corinnaschar; https://www.facebook.com/corinna.scharzenberger; https://www.instagram.com/corinna.scharzenberger/","",""
"442185706960ea70985cb5c6fa4f8d2b77c81a18","Nikolaus Berlakovich","nikolaus.berlakovich@parlament.gv.at","Berlakovich","","1961-06-04","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Nikolaus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Eisenstadt","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Nikolaus.Berlakovich","","","","""Fremdenverkehrs- und Verschönerungsverein Nebersdorf""; ""Arbeitsgemeinschaft kroatischer Kommunalpolitiker im Burgenland"" (Djelatna zajednica hrvatskih komunalnih politicarov u Gradiscu); Abgeordneter zum Nationalrat; Austrian-Chinese Business Association (Österreichisch-Chinesische Wirtschaftsvereinigung); Ländliches Fortbildungsinstitut Burgenland - LFi Burgenland","","","","Dipl.-Ing.","","","","","","","https://www.facebook.com/profile.php?id=100014930258281","",""
"44377c12a680c9a61542b30e9893d162af374b93","Franz Hörl","f.hoerl@wirtschaftsbund-tirol.at","Hörl","","1956-12-04","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Franz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zell am Ziller (Tirol)","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Franz.Hoerl","","","","Achenseebahn Infrastruktur- und Betriebs-GmbH; Merkur Beteiligungs GmbH; Königsleiten Beteiligungs GmbH; Abgeordneter zum Nationalrat; Zillertaler Verkehrsbetriebe Aktiengesellschaft; Gaspingerhof F. Hörl GmbH; Gerlospaß-Königsleiten-Bergbahnen Gesellschaft mit beschränkter Haftung; Schilift-Zentrum-Gerlos GmbH.","","","","","","","","","","","https://www.facebook.com/hoerlfranz/; https://www.facebook.com/profile.php?id=100006286035187; https://twitter.com/hoerlfranz","",""
"45e5ec636a2372f03bed295858655ea2b35dca65","Sabine Klausner","sabine.klausner@gmx.at","Klausner","","1977-06-13","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Sabine","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Schwarzach im Pongau","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/sabine.klausner","","","","Abgeordnete zum Landtag; Stadträtin","","","","Dr.in","","","","","","","https://www.facebook.com/sabine.klausner.58","",""
"46099d83abb20661300206e609338ebeffb2251f","Hermann Kuenz","hermann@kuenz-schnaps.at","Kuenz","","1959-03-03","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Hermann","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Lienz","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/hermann.kuenz","","","","Abgeordneter zum Landtag; Raiffeisenverband Tirol; Verein zur Förderung des Stadtmarktes Lienz","","","","ÖkR Dipl.-Ing.","","","","","","","","",""
"467f193c97be705bd7c2eec412432ac6e4f60e5e","Andreas Kinsky","andreas.kinsky@stvp.at","Kinsky","","1967-05-18","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Andreas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/andreas.kinsky","","","","Stadlbeeren KG; Abgeordneter zum Landtag; Schlossobst Johann Unger KG; ""GAK 1902, Grazer Athletiksport Klub - Fußball"" kurz ""GAK 1902""","","","","Dipl. Ing. ETH","","","","","","","https://www.instagram.com/andreaskinsky/; https://www.facebook.com/kinskyandreas/; https://www.facebook.com/andreas.kinsky; https://twitter.com/kinskya; https://www.xing.com/profile/Andreas_Kinsky; https://www.linkedin.com/in/andreas-kinsky-a691a79","",""
"46a2c7bd8bbe0a940edd7889973c3e504a681a33","Jakob Wolf","buergermeister@umhausen.gv.at","Wolf","","1966-09-14","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Jakob","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Tumpen","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Jakob.Wolf","","","","NEUE HEIMAT TIROL Gemeinnützige WohnungsGmbH; Bürgermeister; Gemeinde Umhausen KG; Geoforum Tirol; Verein für prähistorische Bauten und Heimatkunde; Oetztalpflege GmbH; Innsbrucker Stadtbau GmbH.; Abgeordneter zum Landtag; Ötztaler Wasserkraft GmbH","","","","Mag.","","","","","","","https://www.facebook.com/jakob.wolf1966/; https://www.facebook.com/profile.php?id=100008928886145","",""
"46c680121ee19080bb7f83ee6a16774ce16da826","Klaus Fürlinger","klaus@fuerlinger.at","Fürlinger","","1965-06-01","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Klaus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Linz (Oberösterreich)","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Klaus.Fuerlinger","","","","Vereinigung ehemaliger Linzer Gymnasiasten; Kulturverein Akademisches Gymnasium Linz; Abgeordneter zum Nationalrat; Oberösterreichische Landesbank Aktiengesellschaft; ELTERNVEREINIGUNG des Akademischen Gymnasiums in Linz","","","","Mag.","","","","","","","https://www.facebook.com/NRKlausFuerlinger/; https://www.facebook.com/klaus.furlinger.3; https://www.instagram.com/fuerlinger_klaus/","",""
"46e874057ef4c151cc319af5db966e7d73797c50","Tanja Graf","t.graf@wirtschaftsbund-sbg.at","Graf","","1975-05-07","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Tanja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/tanja.graf","","","","Union Salzburg Leichtathletik (USLA); 25 PersonaldienstleistungsgesmbH; Abgeordnete zum Nationalrat; Salzburg AG für Energie, Verkehr und Telekommunikation","","","","","","","","","","","https://www.linkedin.com/in/tanja-graf-65507a131; https://www.facebook.com/tanjagraf.salzburg/; https://www.instagram.com/tanjagraf_official/; https://www.xing.com/profile/Tanja_Graf6/cv","",""
"4714718a49ecede9cc763a13fd66dfbff4aaea34","David Egger","david.egger@spoe.at","Egger","","1987-03-07","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","David","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Oberndorf bei Salzburg","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/david.egger","","","","Verein zur Förderung der Stadtbelebung der Stadtgemeinde Neumarkt kurz: Stadtverein Neumarkt; Allgemeine Finanzierungs-, Geschäftsführungs-und Beteiligungsgesellschaft m.b.H.; 1. Vizebürgermeister; Mitglied des Bundesrates; Askö Beachvolleyball-Club Henndorf-Neumarkt","","","","","","","","","","","https://www.xing.com/profile/David_Egger11/cv; https://www.linkedin.com/in/david-egger-5b961588/; https://www.facebook.com/david.egger.salzburg/; https://www.facebook.com/david.egger.39; https://www.instagram.com/david_egger_salzburg/; https://twitter.com/david_egger_sbg","",""
"4736347045bb47a674d2b443ebd9b2363d3af743","Wolfgang Sodl","wolfgang.sodl@olbendorf.bgld.gv.at","Sodl","","1963-09-18","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Wolfgang","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Olbendorf","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/wolfgang.sodl","","","","Bürgermeister; Pendlerforum Burgenland; Abgeordneter zum Landtag; Olbendorfer Sozialwerk; Arbeiter-Samariter-Bund Österreichs, Landesverband Burgenland abgekürzt: ASBÖ Landesverband Burgenland, Kurzbezeichnung: Samariterbund Burgenland","","","","","","","","","","","https://www.facebook.com/wolfgang.sodl","",""
"47666e8c6f6a8fbf176b431d7fd517d9abb02079","Karl Zallinger","k.zallinger@kolpinghaus-salzburg.at","Zallinger","","1961-07-18","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Karl","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Salzburg","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/karl.zallinger","","","","Abgeordneter zum Landtag; FK Privatstiftung","","","","DSA Mag.","","","","","","","https://www.xing.com/profile/Karl_Zallinger/cv","",""
"47e4872df9aa384c4874b14adae1a11d9748361f","Thomas Dim","thomas@dim.at","Dim","","1964-12-30","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Thomas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Ried im Innkreis","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/thomas.dim","","","","Energie Ried Gesellschaft m.b.H.; Vizebürgermeister; Mitglied des Bundesrates; Volksbank Oberösterreich AG; Inn Salzach Euregio Regionalmangment; Elternverein der Neuen Mittelschule der Franziskanerinnen Ried; Franz Dim GmbH","","","","","","","","","","","https://www.facebook.com/thomas.dim.1; https://www.linkedin.com/in/thomas-dim-9a279972/; https://www.xing.com/profile/Thomas_Dim/cv","",""
"47ffb4b2ec6bdd9a0f9438eed5c956e9f9d5e1b6","Peter Hacker","peter.hacker@wien.gv.at","Hacker","","1963-06-29","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Peter","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/peter.hacker","","","","Dachverband Wiener Sozialeinrichtungen; Amtsführender Stadtrat für Soziales, Gesundheit und Sport","","","","Senatsrat","","","","","","","https://www.instagram.com/peter_hacker_wien/; https://www.facebook.com/peterhackerwien/","",""
"488bfdd2cf733d60b8a6bf330b80be4ab865de80","Thomas Stelzer","LH.Stelzer@ooe.gv.at","Stelzer","","1967-02-21","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Thomas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Linz","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/thomas.stelzer","","","","Theatererhalterverband österreichischer Bundesländer und Städte; OÖ Landesholding GmbH; OÖ Vereinsakademie - Verein zur Förderung des Vereinswesen in Oberösterreich; Gesellschaft der Förderer der Konrad Lorenz Forschungsstelle in Grünau/Almtal (KLF; engl.: Konrad Lorenz Research Station); Dachverband aller österreichisch-ausländischen Gesellschaften - PaN; Landeshauptmann; Oö. Theater und Orchester GmbH","","","","Mag.","","","","","","","https://www.instagram.com/thomasstelzer/; https://www.facebook.com/th.stelzer/","",""
"48af7999ed21e450048598cf4fe033bd1c5218ce","Josef Wiesinger","josef.wiesinger@spoe.at","Wiesinger","","1961-12-18","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Josef","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Horn","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/josef.wiesinger","","","","Garser Kommunal GmbH; Union Eislaufverein Gars am Kamp; Regionalverband Waldviertel; ARBÖ-Ortsklub Gars; Volksheim Gars am Kamp; Union Stockschützen Gars; ÖSTERREICHISCH-SAHARAUISCHE-GESELLSCHAFT; Volksheim Horn; Volkshilfe Horn; Sparkasse der Stadt Horn - Privatstiftung; Abgeordneter zum Landtag; Geschäftsführender Gemeinderat","","","","","","","","","","","https://www.facebook.com/josef.wiesinger.98","",""
"48b6530be6729ba64d9b98ea335aa85b3a7c98c0","Margarete Schramböck","buero.schramboeck@bmdw.gv.at","Schramböck","","1970-05-12","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Margarete","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","St. Johann in Tirol","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/margarete.schramboeck","","","","Bundesministerin für Digitalisierung und Wirtschaftsstandort","","","","Dr.in","","","","","","","https://www.linkedin.com/in/margarete-schramboeck-3344b9b/; https://www.facebook.com/Margarete.Schramboeck; https://www.instagram.com/margarete_schramboeck/","",""
"4925b87b118fc69f5ee58689921bdd6106cbeccd","Johanna Miesenberger","johanna.miesenberger@parlament.gv.at","Miesenberger","","1974-07-19","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Johanna","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Linz","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/johanna.miesenberger","","","","Freistädter Bäuerinnen; Mitglied des Gemeinderates; Mitglied des Bundesrates; Hilfswerk OÖ Freistadt - Familien- und Sozialzentrum Bezirk Freistadt","","","","","","","","","","","https://www.xing.com/profile/Johanna_Miesenberger2/cv; https://www.xing.com/profile/Johanna_Miesenberger/cv; https://www.instagram.com/johanna_miesenberger/; https://www.facebook.com/johanna.miesenberger","",""
"497b1a0d6f629186db174536ed6e57a6affa7801","Maximilian Köllner","maximilian.koellner@spoe.at","Köllner","","1991-08-25","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Maximilian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/maximilian.koellner","","","","Mitglied des Gemeindevorstandes; Abgeordneter zum Nationalrat","","","","","","","","","","","https://www.instagram.com/maximiliankoellner/; https://www.facebook.com/max.koellner; https://twitter.com/koe_one; https://www.xing.com/profile/Maximilian_Koellner4; https://www.facebook.com/maximilian.koellner/","",""
"498670a34b295e8335db4f7d313bbb6da492f056","Alexander Schallenberg","post@bmeia.gv.at","Schallenberg","","1969-06-20","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Alexander","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bern","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/alexander.schallenberg","","","","Europa-Forum Wachau; Bundesminister für europäische und internationale Angelegenheiten","","","","Mag.","","","","","","","https://www.facebook.com/alexander.echohugel; https://www.linkedin.com/in/alexander-schallenberg-42177182/; https://www.xing.com/profile/Alexander_Schallenberg/cv","",""
"49a43ad60fb155fd730941cea584a800f65e586b","Claudia Schlager","schlager.claudia@aon.at","Schlager","","1973-06-17","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Claudia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/claudia.schlager","","","","Nachbarschaftshilfe Plus - Bezirk Mattersburg; Verein der Polytechnischen Schulen Burgenlands; Stadträtin; nordburgenland plus; Abgeordnete zum Landtag; Mein Laden - Verein für Anliegen von Menschen in der Gesellschaft","","","","","","","","","","","https://www.facebook.com/claudia.schlager.9; https://www.instagram.com/schlagerclaudia/","",""
"49e6f562fb76878b3e2ff81f2ed1f6cec075b25e","Ulrike Sima","ulli.sima@wien.gv.at","Sima","","1968-08-03","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Ulrike","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Klagenfurt","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/ulrike.sima","","","","ALTLANDESHAUPTMANN HANS SIMA PRIVATSTIFTUNG; Amtsführende Stadträtin für Innovation, Stadtplanung und Mobilität; Verein Niederösterreich - Wien, gemeinsame Entwicklungsräume; Gesellschaft zur Förderung des Forschungsinstitutes für Wildtierkunde und Ökologie der Veterinärmedizinischen Universität Wien","","","","Mag.a","","","","","","","http://www.facebook.com/ullisima; https://www.instagram.com/ulli.sima; http://www.youtube.com/ullisima; https://www.linkedin.com/in/ulli-sima-06607245/; http://twitter.com/ullisima","",""
"4a040f54208dc3d758992953b3122e133b085bdc","Johann Ganitzer","ganitzer.johann@aon.at","Ganitzer","","1961-12-14","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Johann","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","St. Johann im Pongau","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/johann.ganitzer","","","","Abgeordneter zum Landtag; Vizebürgermeister","","","","","","","","","","","","",""
"4a3dfc7f0b410105133792e04fb96f206897bd74","Martin Preineder","martin.preineder@parlament.gv.at","Preineder","","1962-05-01","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Martin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wiener Neustadt (Niederösterreich)","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Martin.Preineder","","","","Sooo gut schmeckt die Bucklige Welt; Reitverein Lilienhof; Mitglied des Bundesrates; AV-Holding Beteiligungs GmbH.; Zukunftsregion - Wiener Neustadt; Forschungsinstitut für biologischen Landbau Österreich, abgekürzt FiBL Österreich","","","","","","","","","","","https://www.facebook.com/martin.preineder; https://www.xing.com/profile/Martin_Preineder/cv","",""
"4abd1d3804060c0845cdae29c563de4846f1b031","Claudia Hauschildt-Buschberger","claudia.hauschildt-buschberger@parlament.gv.at","Hauschildt-Buschberger","","1970-02-06","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Claudia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Solingen (Deutschland)","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/claudia.hauschildt-buschberger","","","","Jugendtreff Seewalchen; Mitglied des Gemeinderates; Mitglied des Gemeindevorstandes; Mitglied des Bundesrates; Ordnerin des Bundesrates","","","","","","","","","","","https://www.linkedin.com/in/claudia-hauschildt-buschberger-567452b0; https://www.facebook.com/hauschildtbuschberger/; https://www.facebook.com/claudia.hauschildtbuschberger; https://www.instagram.com/claudia_h.b/","",""
"4b5c51475a06fa6559cb163d00e2b73e172a5ba6","Dietbert Kowarik","dietbert.kowarik@fpoe.at","Kowarik","","1974-08-30","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Dietbert","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Tamsweg (Salzburg)","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/dietberg.kowarik","","","","Akademische Burschenschaft Olympia; Abgeordneter zum Wiener Landtag und Gemeinderat; ÖTB-Turnverein Sechshaus 1866; Turner-Bergsteiger Wien","","","","Mag.","","","","","","","https://www.facebook.com/dietbert.kowarik","",""
"4b79cd8a331a87b2d380d9dac6400cf4798980af","Patrick Gasselich","patrick.gasselich@wien.oevp.at","Gasselich","","1989-12-17","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Patrick","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/patrick.gasselich","","","","Abgeordneter zum Wiener Landtag und Gemeinderat","","","","Mag.","","","","","","","https://www.instagram.com/dergasselich/; https://twitter.com/patgass; https://www.facebook.com/patrick.gasselich; https://www.linkedin.com/in/patrick-gasselich-b45322162/","",""
"4c181a048062b0f9dcc59bbd5d9c1e4418852da6","Friedrich Ofenauer","bgm@markersdorf-haindorf.at","Ofenauer","","1973-01-09","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Friedrich","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","St. Pölten (Niederösterreich)","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Friedrich.Ofenauer","","","","Bürgermeister; Abgeordneter zum Nationalrat; Österreichischer Zivilschutzverband - Bundesverband (ÖZSV); LEADER Region Mostviertel-Mitte; GeMaPriMa; Verein zur Erhaltung und Erneuerung der Infrastruktur der Marktgemeinde Markersdorf-Haindorf","","","","Mag.","","","","","","","https://www.facebook.com/ofenauer/; https://www.facebook.com/fritz.ofenauer; http://www.youtube.com/channel/UCnAdl9ISrjxVsuzhGTAow_g; https://twitter.com/fritzof; https://www.instagram.com/friedrich.ofenauer/","",""
