"id","role","endDate","member","organization","startDate","alephUrl","date","description","namesMentioned","indexText","modifiedAt","publisher","publisherUrl","recordId","retrievedAt","sourceUrl","status","summary"
"22b3a2d49f325b04f2c4a092535e1674ef9615dc","","2013-05-22","3a76e2e741b0671401e80812aa4fc6fba03b5ef5","3cfba988acb9938606ab7565b9016a19f49a5b0c","2007-07-12","","","Präsidentbis 9.6.2011 Vizepräsident","","","","","","","","","",""
"22b61d4189491d45ac6f98a9d02f7faad6ee7421","","2019-04-04","958aadee86bc88161e2a8361d663745970a56a12","4bd31a57e776bcb37623ec3aa9ef1110f71af5ae","2018-06-12","","","Geschäftsführer/in","","","","","","","","","",""
"22bfce35033f7f50772a2ce35e2e0510cc7afc26","","","25773cb9011a1fe0d04069135f83c4244037c30d","624f9c39baca55d0f1bf8d49914638856d624093","","","","Beiratnicht im Vereinsregister verifizierbar","","","","","","","","","",""
"22c72b0c7846c88cb4356d94185558d661ab01f2","","2011-11-04","46a2c7bd8bbe0a940edd7889973c3e504a681a33","ac3a9de4ca47af881324091540ba12604ab7f88d","2011-07-19","","","Mitglied des Aufsichtsrates [050504x]","","","","","","","","","",""
"22df35d7b737a2d2dde1ff033e50a1e72ea0a29e","","2008-07-11","2f7a17e9215fb82006fa289120d5eec958551eee","c83e38663ee9a48846cb8f13ad400d790057be29","2000-09-30","","","Mitglied des Aufsichtsrates [200113i]","","","","","","","","","",""
"22df5a9eb3f5545d84dca8e0c32371b0fcb9fb8a","","2019-01-01","1c5e68262662ce36a3306a528d0eebbc29014a0a","c1426f10c814de21d4bae9c9064ef6a24aad3c3a","2016-01-01","","","Vorstand - Mitgliedzuständig für Finanzen nicht im Vereinsregister verifizierbar","","","","","","","","","",""
"22e218f30d352d8034c37705069fbd6f0d2a5b24","","","6a65dd764ae299dc50a8ae51d9846cefec65bcc1","999463d4e658fe6c733a54c996a28a018339ca19","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/sibylle.hamann","",""
"22e2b7b9bdbcc8bad2b081b591c29beb396d2800","","","894d28768908679564f36d0bdf2fa6ab531c89fd","718b79fca7f8e5f27ab2200a74b92a79d1d1bdf3","","","","MitgliedNicht im Vereinsregister eingetragen.","","","","","","","","","",""
"22e5ab951b1b8bf8eaf21d4e51f14a4a9664c3d5","","2012-12-29","354eb0f92f65fca382eaf5a27122c3692336b2df","f01523ecef2f83bc7c69864b65f930211da0b8dc","2009-04-21","","","Aufsichtsratsvorsitzender [214583p] Mitglied bis 31.7.2010","","","","","","","","","",""
"22eeea8243cf94a12160ab4ce76023f65a6430e1","","2015-04-27","7095d7eea0b61500f474a92f823354b50e046207","ebe684a753c96dadecbdd43592c22f38828d979d","2012-01-30","","","Kassier StellvertreterAuch: Schriftführer Stellvertreter","","","","","","","","","",""
"22f092b1ae2ea411c9e3852ca3c5fb35ea9ca1b8","","2006-12-13","e91ee97e5e74be32acf69dce1d2b423bb84e772c","17c5651ca4bef937e1dd1cd47754735834e83838","1997-12-24","","","Gesellschafter [163670t] Verlag der Wochenzeitung ""Zur Zeit""","","","","","","","","","",""
"22feb722de1d28a01fb658ff7a8ff1cdf98b6ac3","","2013-01-24","c32bb1eabe7193c3c497d07f474f41361abf7b83","8fe07e9cabc46fd386af41fdcb6411042376cc75","2005-03-08","","","Gesellschafter [258882i]Firma namensgleich mit FN 157525f","","","","","","","","","",""
"22fedcb06578145b933bfc4c9acb4dc14ef7de1e","","2016-04-16","507199dcfa7ea4eb267bb2b1a6692045bad41f2c","57007c39813c872df790facc62f35820324d8461","2001-04-01","","","1. Obmannstellvertreter [94622a]","","","","","","","","","",""
"2307e55de35ea6a5bde98b2c5ae6b04e6048272f","","","e7ba8a40d6de9b621eebc1c8a5dc6b2d8eaaf630","0efd8950fe8f40e33e82f2d32d5b14e6102cdb3c","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/klaus.koechl","",""
"231a580a6c9a2abe21dca463f353fd3fdab01b0e","","2016-10-30","bb8f639fe33b75bb1c70d5f5f2eda86fd7a562d6","71d32517e64a3c644aa7bd5679151763198c3a03","2015-10-23","","","Präsident","","","","","","","","","",""
"231af100fde6407d0a3410297a31aaac41baf0bd","","","46c680121ee19080bb7f83ee6a16774ce16da826","17ae1f686cf23d969d893805c32778939887e8b0","2017-11-09","","","Abgeordneter zum Nationalrat","","","","","","","","","",""
"2323c48bfe630ed7e123eaa9e4575583d13cabb9","","","5311d264d2599a2678fac9dd9e4d430d4b0b997b","0efd8950fe8f40e33e82f2d32d5b14e6102cdb3c","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/christian.oxonitsch","",""
"232a09007adbad7218fa640984686f5af9886422","","2016-04-17","6e96c5ee1b49e8d021cdf65b9a7aa1fb602482d3","c5b18ac3f96b0571bade2812a4b81260e58e1b00","2007-04-09","","","Vorsitzender-Stellvertreter","","","","","","","","","",""
"2348c8d47e5f00313ab28f0a5dc6684886aebb36","","2015-04-23","de746042ba97ac67278b1e67c6816ee8359bab25","ac177da443a62089c9ff5f3aa79bd2418f157b34","2013-01-17","","","Mitglied des Aufsichtsrates [281850k]","","","","","","","","","",""
"234b5dfd716384434d4e8bd7a4ed99fb9a9e2ef6","","","2b9606deda3f211e2d383c7dd5795f492dc51ce7","b132089873f22dfc7b8c835e75f97d7bb858e15d","","","","Obmann","","","","","","","","","",""
"234c421035cb26bbe266dd44374554f825bffddf","","","c74c1adf7de21ec97769c7ddaf94c1d635a84576","6039a97d7d33abc13681053b82f1aa0f7a8afb3a","","","","Kassier","","","","","","","","","",""
"234fe61a445efc3d6066dc6aa94b1437ac74bb0a","","","4a3dfc7f0b410105133792e04fb96f206897bd74","1535924c3adf9789c95da78ede4405b4ec47a746","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Martin.Preineder","",""
"23684ecb6332c1b07f23f5c5d76cd33130365dc4","","","3ac7efb120d6dd9058993cf964cb38dce7fd2fd0","d17ef0188682ede2c7ce6c8bc306c80b435f27ae","2020-10-16","","","Stellvertreter des Aufsichtsratsvorsitzenden [177811m]","","","","","","","","","",""
"2376404b3134e6aa2d417ee8660993d39a804209","","2018-01-25","eada9b378fd28064b23a83b2f647e39590686535","0ea6c585df54cc3786c31fed825b2520080a2bfc","2010-11-25","","","Abgeordneter zum Wiener Landtag und Gemeinderat","","","","","","","","","",""
"2376ed0c13cdb95fb147f52ce4b9cd7dcc16b6d3","","2014-08-06","e9840ac8be71ab1a3d685f2f889389237d2e1395","171cf35a8b147c83e4266c2d76643a019606db5e","2007-08-22","","","Obmann","","","","","","","","","",""
"237b9279b67439282aec542fdd1fed73f1c81564","","","0654e9b3db8c36c9a38d7b02ad38a9fbe700449f","0efd8950fe8f40e33e82f2d32d5b14e6102cdb3c","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/sonja.hammerschmid","",""
"23864c1976e4da3e7014287f426072f9276b6077","","2019-12-17","881aa7d8d25b36fd3e0610a8c7901fcb2fa83921","2df1b9ada57f4abdd827ea736a5038100fccba3e","2018-04-19","","","ObmannLaut Land Vorarlberg ""seit Juni 2018""","","","","","","","","","",""
"2390c127b6384480497e094dbd66a9fc1409918e","","2009-02-27","789e682cddc9d5b9fc755dfe08e2b31ca2c214cd","798380835eef441b0c0379f2cfe2c9c00e7fa026","2006-03-10","","","Mitglied des Aufsichtsrates [085734f]","","","","","","","","","",""
"23962d5f8090d83e7fbb179805a6fb48ac605b01","","","333b86b4545fbfaa967e02c08d30b5cb19ad4547","16c1c7669c52aae67d8da231905c4b5df131c088","","","","[389726b]Vorsitzender nicht im Firmenbuch verifizierbar","","","","","","","","","",""
"239960a0c8346f7b8402c25f9b68e97415360a29","","","0e7859b4f6a2af3ba613a241ef0f24224712e6fa","17ae1f686cf23d969d893805c32778939887e8b0","2017-11-09","","","Abgeordneter zum Nationalrat","","","","","","","","","",""
"23b09d23594dc9820db6f2ac51e72ab095a7a6b6","","","789e682cddc9d5b9fc755dfe08e2b31ca2c214cd","f7a5c664655676e8ccf41d8a706fe020ef9cb04b","2014-06-28","","","Geschäftsführer [062896w]","","","","","","","","","",""
"23b5eba15b5e0babd6234af81355608d86fab496","","","828a7deb805d8efe0afddf02d58699c5ccb5bdec","fc5dc73fc542e73c649d895ca467d7ecc84705d9","2018-05-14","","","Kassier Stellvertreter","","","","","","","","","",""
"23b7f69f674f85b93492bbca05153c7448b9f172","","","9699b0bca02848aa5cb25327a6251f61d6b1aaa2","7d73481c3a14671df7c9b3a1e7406eb26504dbdc","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/patrick.derler","",""
"23bd9cc182c52a9a0ed835e40979597ec4100b57","","2018-01-08","3cc7a0414881c53a9c1a5b7e01169b2b9a1b5614","bab05416bce313661a77290d64d2ce20b6250897","2017-12-18","","","Bundesminister für Bildung","","","","","","","","","",""
"23c50f40fc5de21400fdc509641f98299cc1dbd3","","","828a7deb805d8efe0afddf02d58699c5ccb5bdec","87a712906c42b96c7002b8e7bc4d8e72fab70f16","","","","Obmann","","","","","","","","","",""
"23d2f02b97f137aa826c9c37c572759b12e08760","","","b3285a301c0d9fead66309ddc536990461e67bb0","0ef97ddc824392e56c9d62f32fc3bf491d95d041","2014-12-01","","","Obmann","","","","","","","","","",""
"23d67e46e67a2ae1a8a607d203aea7de4fc29ec5","","2020-04-09","29ddaa5292beea4004afde3dceaf48e588653162","4cd8bc234bbcbf45a2213e7aa56079c90a9d7c25","2016-04-26","","","Mitglied des Aufsichtsrates [312383m]","","","","","","","","","",""
"23e71ceb79236f813baec29d946d5805f49fc745","","","5d6501c1b617100b9c5ae75d601a4f0d27d04be9","cacc14f3b0a296510dd9f0382e4d7a97ce64e917","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/johannes.gasser","",""
"23e72de3719741fcf33b94ecb07eb86f6c2ad44a","","1997-05-07","5bbd0c428b21b30ce783f374e3532ec571f4d59e","00f94f059fcc48c5808039553fd017ce75d57565","1997-03-26","","","Geschäftsführer [124434t]","","","","","","","","","",""
"23f02b0fc536e236cd9d81753292caad08556506","","","5e6d29870fdf1bef81b3df437cd147cb160e2fda","758a82fec70fa2f8eff082ff70602c74ccafeaf5","2015-10-22","","","Vorsitzender","","","","","","","","","",""
"240360efe214d934fe0d25b55d185c251eba4f93","","","9d59d182b49ec6ffa930fc16cca9c95ffaec212a","164b5efa7a6e76e872de659ec1c90fca006b1f8f","2005-01-01","","","Obmann","","","","","","","","","",""
"240504232f8f46b21f1fb645ad5c70f7ac8d9f60","","","a243d2e990e2700dabbf0c031ee7e8044f0b6425","0efd8950fe8f40e33e82f2d32d5b14e6102cdb3c","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/jakob.strauss","",""
"2412da561b6c7dbbb3b5725314834bf4e60816cf","","","c3523175e863d2d71fd45e241384c0c6f07aa57b","33a26c5c2ab31bfb011e1b0fc36174d67285d240","2007-09-20","","","EhrenpräsidentPräsident bis 12.11.2013","","","","","","","","","",""
"241aa91aff47ed559a4e33b45d35d117e5c0de09","","","40d9670cf1bd0d39ec9b24cc03dca95da24e8e0f","0ea6c585df54cc3786c31fed825b2520080a2bfc","2020-11-24","","","Abgeordnete zum Wiener Landtag und Gemeinderat","","","","","","","","","",""
"242041394a8004e6c9bc5f7a730bfacfd920ec80","","2021-01-15","b36408ce05878ca319ae59f2c9e517f59e689837","8d1626d204b58ab70c91112f1a3f31c0d4fea68f","2019-08-15","","","Mitglied des Aufsichtsrates [305495h]","","","","","","","","","",""
"24257701950288a5da4161e7501139283f8ae3d1","","","33859720093a161c245cc36637f3aa913e2eb8d9","f356b64a6e7dd58b302a408b8fc2720c8562645b","2017-11-11","","","Mitglied des Aufsichtsrates [155875d]","","","","","","","","","",""
"2427d87722f6249d9ec01ac3b18b3c668004bf29","","","d26ccefed7af02f952368ed58554ca8f2aec364c","1535924c3adf9789c95da78ede4405b4ec47a746","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/martina.kaufmann","",""
"242bc49d1f23e31667c7ebc46127770f347cb35f","","","2854a20ea90a13d489619b797fa1333f4d73dabc","1535924c3adf9789c95da78ede4405b4ec47a746","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/stefan.weirather","",""
"243b1c4eedd2b50744e88f9570cadb1d39a1cb22","","2019-10-22","643bd5f45dbf2dbe07b5069fe7d3a4d3087980db","17ae1f686cf23d969d893805c32778939887e8b0","2017-11-09","","","Abgeordneter zum Nationalrat","","","","","","","","","",""
"244c3b3c015c6aee7905f0c38d954eccecaafaa6","","","b4ab4acf35e4759daadbab8328d806e7d3ae55ac","d3adff33db0f2240d194bcbc514827a4ad82cc98","2015-09-21","","","Vorsitzende/r","","","","","","","","","",""
"24538adc84c6a4d626d96f4dc1c1338e77e12ab4","","1992-03-30","93fa5cc88515b4726fd78d69dd08134a37dcacb2","9edac7764f81052677257e05b06e0030db614bd3","1985-12-23","","","Unbeschränkt haftender Gesellschafter [015105p]","","","","","","","","","",""
"245f2332995093d0828af1c33bfb30fe418a6110","","","d4a80770c026f4eb34e356c958faae05f67b857f","edb0bca09140ab8dfbdd1dc24de78a12284fccf3","","","","Präsident","","","","","","","","","",""
"2462016301d408da81b26e334be0cb21e77641b3","","2016-06-07","6fb2fca710706702c2f765342ed8370b586193c8","1633164a44809db286af04d0bbc83af7e5bf4d73","2014-06-25","","","Geschäftsführer [414334s]","","","","","","","","","",""
"247a060d07e9ed4706a59beb94200484db3d9908","","","c74c1adf7de21ec97769c7ddaf94c1d635a84576","14b27af21e5d6c96be27c792fd69fe73f0fd5f85","","","","Mitglied des Aufsichtsrates [094911a]","","","","","","","","","",""
"249099e9cb914270b25dc58ee3438ac9bb616b47","","2018-05-28","8851f275f3c6b338e4bd5d40c0918ffe706e4aca","9350c865daf934414658c1ca27c3ab2df4acb409","2013-11-25","","","2. Vizepräsidentin","","","","","","","","","",""
"24ab60f8aee0b51e666de8a17e7ffdc2d7e48379","","","746a41c8ccca0b13c7a527b920c49438f7b7f5d5","1815629b5a5187981dcc567ed66ea7b73fb322fd","2018-02-15","","","Schriftführer","","","","","","","","","",""
"24da7ffb3b70768fb2b70192939301795aed32d4","","2019-11-15","a3ecba493d37fbf87acd78454e3a9cc1688eff69","204c33c549422f01b58a631d251304e99adc21b3","2016-03-30","","","Vorsitzender-Stv.","","","","","","","","","",""
"24fd185f47d8997cb4c4d7705cc578303dc051fb","","","a008abf2e0ffef1bdb231b1a08150b5f66ef0e95","1535924c3adf9789c95da78ede4405b4ec47a746","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/martina.joebstl","",""
"25054a03999e2aac4e9bc6235caa0a3ff39edb81","","2005-05-05","af5507e247aaf26713bcbfdf36574d291f211539","904a5b21010c47c884499e3c7b0fce9ca64b12b1","2001-11-09","","","Obmann [214539z]","","","","","","","","","",""
"251be08c5d753d59bee665a2c8c75dbb58fb1ef9","","","c74c1adf7de21ec97769c7ddaf94c1d635a84576","6756d3229c51d59f7bb6ad626f2f20fd8fa103af","2015-04-11","","","Obmann Stellvertreter","","","","","","","","","",""
"253742d8d38b44fd3d0f6d0229324013dac205c9","","2015-04-23","078fcd9e8bac5b802159167ab2d6bb51bdf2cc8c","0d6e201238ac04f242ad5fbfc5d9ce22c56c52d4","2013-01-31","","","Mitglied des Aufsichtsrates [073699g]","","","","","","","","","",""
"25488db4b82c60cd9e028cae6d572cda78b5b821","","2006-10-30","c3523175e863d2d71fd45e241384c0c6f07aa57b","0ea6c585df54cc3786c31fed825b2520080a2bfc","1997-01-01","","","Abgeordneter zum Wiener Landtag und Gemeinderat","","","","","","","","","",""
"25578fc07d27db792552003a4dba1eda4f72439f","","2015-10-22","3b8c9d2978e9a54eea081d20855199d32c6b29af","d1b5fb01202a2d7448eb450346ff892e14c95533","2007-09-19","","","Vorsitzende-Stellvertreterin","","","","","","","","","",""
"2558aa5ded168af20d2856837653042ebbe5c963","","","47e4872df9aa384c4874b14adae1a11d9748361f","c510bbdc11fa9825ffb72e3d45891805b7c3d410","2014-01-24","","","Mitglied des Aufsichtsrates [121737a]","","","","","","","","","",""
"255a1310527f3e321aa0f5f986fa90bfcaade3dd","","","9d59d182b49ec6ffa930fc16cca9c95ffaec212a","ccb23a8a4336b116c37b8b1ac00b9d39a805a9bc","2013-04-24","","","Mitglied des Bundesrates","","","","","","","","","",""
"255fcdcd9c3192a82d9c0903841ae6a190b7ee90","","1994-07-08","9574d6252ce356ed0badd13056b15d07e6df474e","a3aa9ab623f710258dcd6dd942c6ac0557a36bd6","1994-07-01","","","Kommanditist [17119a]","","","","","","","","","",""
"2567c6a257bdaac62b0d51a27a18b7ca90cf7284","","2012-07-04","671eba965d6f24fc836321fc50142959f2274d8f","9350c865daf934414658c1ca27c3ab2df4acb409","2007-11-26","","","Kassierin","","","","","","","","","",""
"256a42de851bdfc4274e32e7efcd08b36d4e3d39","","","226ca1e2ec27a55c6fe4daf79b5d9467b5a1feb5","ccb23a8a4336b116c37b8b1ac00b9d39a805a9bc","2018-06-13","","","Mitglied des Bundesrates","","","","","","","","","",""
"257b78829dad6d470cf43602a0d964689d5d18d3","","2006-02-01","809137c870800a6591117f2c6972ac341a0bddb5","34adfaea4d774c13dd6ca662ab75446a509d5905","1998-03-25","","","Kommanditist [168220h]Firma wurde am 01.02.2006 gelöscht","","","","","","","","","",""
"258a8ed5e386ed1d2846e9a91b44a3824c881bb7","","2016-03-31","66d329f14954db5dbf24b7d7c6eb923d845063f9","e7598e6dd6e89cdb946a82eeb45e63197e5d3256","2010-03-20","","","OBMANN-/OBFRAU-STELLVERTRETER/IN","","","","","","","","","",""
"258d797a4cd9edbdf8ba057dd8b01c17cafda598","","2004-09-18","75a8d0b2696a9c50fbc79a441c65295d24f5f05a","b0b24a179a831956df9b07b5c72b6c14af44da0b","1998-11-07","","","Vorstandsvorsitzender [136160k]bis 30.11.1999 Mitglied","","","","","","","","","",""
"259aa12c5a28431ecb31fd543288f1e0da60e103","","","84d6d3c52a836ec8bf07ab157f99b7975db3e11b","7d73481c3a14671df7c9b3a1e7406eb26504dbdc","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Hermann.Brueckl","",""
"259f10e8408754d303e4a763df791420f886cd96","","2017-10-03","78f326ae7775da3adc2a30c8177bdae17d4903f4","27516ebafce26575dbeb5e01dabd33587fe50c8e","2017-01-04","","","Stellvertreter des Aufsichtsratsvorsitzenden [121859f]","","","","","","","","","",""
"25a1c24e3e53e88c0e2292ca67c589a734cbe2bb","","2018-04-10","4cc819c820b9ce154c5c01d0f0ff71481c249aa5","926268978973fe985e0b78d1a4c80a2a8fe08a1f","2004-09-04","","","Mitglied des Aufsichtsrates [252263a]","","","","","","","","","",""
"25b3fc60eab19584f18879ef349a8fd2725f2fd6","","2006-07-22","5ec5f821dd1ac982dea302b252f114511291fdb2","201bba9b69ad694463793f296bafe5e295a1ff5e","2005-11-24","","","Kommanditist [270659d]Früher: FEUERHOLZ Suschetz KG","","","","","","","","","",""
"25d167b16f79731e1c9db4cecefb6c24a80554bf","","","352f44d03f64dbd3ca775efdf9398805c46d6d91","0efd8950fe8f40e33e82f2d32d5b14e6102cdb3c","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/mario.lindner","",""
"25d1ba68617de4267695d3b194f7d5920f79020b","","","44377c12a680c9a61542b30e9893d162af374b93","0bb719ebdae798f27719eaadc2c4b7164459e923","2014-10-11","","","Aufsichtsratsvorsitzender [064767x]","","","","","","","","","",""
"25daf206d021e8e72c433412cb82601ff1e78e7f","","","afaf29c9acbc5d4937a1ac658c044b5efc322343","552d0fc64812b02b36d402cb491e8761402813e5","2015-08-21","","","Präsident; ObmannLaut Webseite des Vereins und Offenlegungsliste. Scheint nicht im Vereinsregister auf.","","","","","","","","","",""
"25e2246d4ef6f067594ca4f6978a1e074998f630","","","f6311c1d51c86d3ec3c8b9438d0092cfcb4cfe96","c91622d04ea7cd7f8fa4aaa5be76617a26ed4052","","","","Obmann","","","","","","","","","",""
"261c8662a8aee98e134668bc6f2042eb4b1f2800","","1994-11-29","354eb0f92f65fca382eaf5a27122c3692336b2df","5b12690ca83b70eeb24525acfcb8b8a9499b402d","1992-07-14","","","Prokurist [047580x]","","","","","","","","","",""
"2621d346bc0d3081855cc6e01ed4f982bdf4ff57","","2004-06-10","5531bb8550adc4d55a794a94610281ceb9169cdc","9214d3bfa93d12d1d2ea8324263e8ed6f2995129","2003-02-22","","","Geschäftsführer [220781d]Damals: Oberdrautaler Gesundheits- und Zukunftsprojekte GmbH","","","","","","","","","",""
"26305adc5f5b8bfa386c36170d216caca507dfe4","","2018-01-27","72432142488e93de4928a2b31edef265180f3167","ebbb91edc73344fae43e5c18492a783f1d2c79bb","2015-03-09","","","Obmann Stellvertreter","","","","","","","","","",""
"2633000f04e9caf2b4f6cdda88ffe3e41e934064","","2012-07-05","3d7babc19f6a7a1836fc3f32b9521bf0fba35e5c","17ae1f686cf23d969d893805c32778939887e8b0","1994-11-07","","","Abgeordneter zum Nationalrat","","","","","","","","","",""
"2640634d9f0d7cbb41b5bd0753abaf52bb52fbd8","","","55746502c3edc8d0fd42bf2963ec2bd5272ae0f3","6ddac3df56939f1dbbb3fa4b3106f9d0a7368b78","","","","Schriftführer StellvertreterLaut Website von Herrn Stark Mitglied des Vorstandes seit 2003. In der Offenlegungsliste als ""Arbeitsgemeinschaft Erneuerbarer Energie, Gleisdorf"" bezeichnet.","","","","","","","","","",""
"265a989031af335e5265e52a6828bb69c4c194ae","","","cd754d0d5fa5ed78af097a2b55fae756f7e0981f","1535924c3adf9789c95da78ede4405b4ec47a746","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Robert.Seeber","",""
"266266fbd1094174ad2ec9a92d9fe01a385068b4","","2009-08-31","418fe8422ee2f97c4cd193d4ef1ff7fb347b3125","5946aa593476dbccf90c63bc26851f80272c58ec","2007-08-31","","","Vereinsvorsitzende","","","","","","","","","",""
"26697fc1914d348d812e111ab9ec5f632d47c68a","","","c6075070846f2af31cf76ce588e55e83b11d1502","37e5da59daccb9c4d22a57d56beb006a958b327f","2009-04-03","","","Gesellschafter [325320m]; Geschäftsführer [325320m]""Full Service Kommunikationsagentur mit Schwerpunkt auf Strategie, Kampagnen, Eventmanagement und Digital Media""","","","","","","","","","",""
"26801e9b0cebb97cdceb142aec4e1e9ce7885fdb","","","12483fc19a9fc067bd2afe034f528b06556a8f3a","50e4373cf0eeed7e04e813f392582cee56f72d8d","2017-09-03","","","Präsident","","","","","","","","","",""
"268eee6be5400166de9aaa9692bafe3a8bbb5e48","","","0ee3b7f1978db54f2e32effefad053e841bd7838","1535924c3adf9789c95da78ede4405b4ec47a746","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/cornelia.niesenbacher","",""
"2698cdfcce1f99484cb1693a00e65bd1fb84db0c","","","783c61f5973724d6ff74b780d6b51cff859dece1","0c305cb4abcea8a87ced0912a3b9bc8fc0f19223","","","","SCHRIFTFÜHRER/IN","","","","","","","","","",""
"26a0b2c006ca1064b59b8d9a6cb0f6db6258c02b","","","f6f1a74ed12f350db0f8b0877d13a1f7bf5a8a6d","0ea6c585df54cc3786c31fed825b2520080a2bfc","2015-11-24","","","Abgeordnete zum Wiener Landtag und Gemeinderat","","","","","","","","","",""
"26b2e09f4a135cded919fec93d16fd500c6f818a","","","3c9ae68e70f95ea68c6bbe2a3929999e42279eb3","76decb58fdff84f829f262c6cb6b2d40a2c346b5","","","","Vorstand - Kooptiertes Mitglied","","","","","","","","","",""
"26c1f45205574d0b4a4e9e714e2fd897c4a7c3a7","","","7b159f64e8154c505cffabf47ba48b6b04c92fbc","17ae1f686cf23d969d893805c32778939887e8b0","2017-11-09","","","Abgeordneter zum Nationalrat","","","","","","","","","",""
"26c219fd9f9c869a1efc276ea8bba1ed4b8cfcbc","","2017-11-08","352f44d03f64dbd3ca775efdf9398805c46d6d91","ccb23a8a4336b116c37b8b1ac00b9d39a805a9bc","2015-06-16","","","Mitglied des Bundesrates","","","","","","","","","",""
"26c83149b33cbd9ca23cc6a873a6692dfa4bd475","","2014-01-28","97af377f1c6a61535d984c95a01b449c11aea6e7","4bacc354e648e8aa2ccdcf3ec6ed2fa6081d1240","2007-07-27","","","Prokurist [229698t] Damals: Jeitler & Partner Werbeagenten GmbH","","","","","","","","","",""
"26cd45684118ac3d61556b19935b4098cac7d025","","2016-11-09","f7599f72eeda1d695403a2a5a3079e1b58272995","d98c98c3ae9c5cfae67dc500c229ae0c6fcf226c","2013-07-11","","","Obmann","","","","","","","","","",""
"26f4e50a753d4130db7d2059348e211bd84fcc79","","","069c27c95d9dfdf90bbd5ffe72570a15f99b35b5","d4850897afb29190c3677bc08947f5c30c810ebd","","","","Präsident","","","","","","","","","",""
"26f5b6692e7ca9a9386ddee9025c8c27a3de5aa7","","2003-04-10; 2003-04-15","60e00f888134eb6027e5c07e20e5e623a7bc5653","8e1d298b679cb5cf354750bc8afb270d117ef9de","1994-10-25","","","Gesellschafter [121685z]; Prokurist [121685z] Damals: info werkstatt - multimediale kommunikationssysteme G.m.b.H.","","","","","","","","","",""
"26f6b8e3c0fc9cd9ea8e4933a0ebe60cf72e6947","","2020-02-26","f055e0c0e5f0bc77be349cc67d4c94e9c1297e91","a9e3a4faef64446b9eccfd4739f62a07348d12fc","2005-08-24","","","Mitglied des Aufsichtsrates [266251x]","","","","","","","","","",""
"26f7aab36f21eb74d283816e0b220ed0b3a9f8ff","","2021-01-26","d47686e3eb7f3a92d80fc72ee0b5d9b412787443","cc5561244e251937d0c2fd922bd03d0dba4e22e0","2019-01-22","","","Obmann Stellvertreter","","","","","","","","","",""
"270589771f718543b069ba853a747620601d6474","","","2e18d672227c701131edbdcbc070e48f9e28cc56","e82b3487094b9215fabcda210d4fbe128ff3cf48","","","","2. Vorsitzender-Stv.","","","","","","","","","",""
"2708e002ff971ff86fc3e38ad22b867e1af4c22e","","","e19f6760c21fa8beabd8da2e9c33dfb3009f6bf4","0efd8950fe8f40e33e82f2d32d5b14e6102cdb3c","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/dominik.reisinger","",""
"271a471611920e6d8318e1b8b2419d7615c66832","","","8bce5b6e6e6c0ea4077e511f565fc4ecd4af9cfa","0a0b4460e35053965a3480293f853ecd4aa3e930","2020-03-13","","","Mitglied des Aufsichtsrates [084238f]","","","","","","","","","",""
"272127c4770a95173a4039b4167f6304101663d6","","","c94d9e2d9969d0c83ef2388a00c4fc54a84513da","2bcbc0aecfcd5c70f2656af100db8e2f22a170fa","","","","Aufsichtsratsvorsitzender [FN 61476g]früher: Mitglied","","","","","","","","","",""
"2736cb545741d32b7e52fd8cde43c9ffa28d567b","","","6e44c871d55b2e5c986a179c9a84ea7b5620bc5d","1535924c3adf9789c95da78ede4405b4ec47a746","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/josef.schwaiger","",""
"276eb9a4693153cb8a415455e09f1fc0e075ae5e","","","37157bb6fe7eb6cfe3dab6f6d954c3a771e7d10e","653d0ee0e7e305368e9e67308cb82d3da90bc31b","2015-12-23","","","Liquidator [095010x]Von 26.07.2008 bis 23.13.2015 Vorstandsvorsitzender der Spar- und Vorschußverein ""Graphik"" registrierte Genossenschaft mit beschränkter Haftung.","","","","","","","","","",""
"277315d6fe61e7c28f0d27896535ae5101830792","","","4925b87b118fc69f5ee58689921bdd6106cbeccd","1c4e11201b5aeee0dbfde0a6d29f93002694007b","2017-06-28","","","Obfrau","","","","","","","","","",""
