"id:ID",":LABEL","caption","name","email","lastName","phone","birthDate","nationality","address","alephUrl","bvdId","classification","country","mainCountry","dunsCode","deathDate","description","dissolutionDate","firstName","gender","icijId","idNumber","innCode","incorporationDate","jurisdiction","keywords","legalForm","motherName","middleName","modifiedAt","notes","okpoCode","opencorporatesUrl","alias","passportNumber","fatherName","birthPlace","position","previousName","program","publisher","publisherUrl","registrationNumber","retrievedAt","swiftBic","secondName","sector","sourceUrl","status","summary","taxNumber","taxStatus","title","topics","vatCode","weakAlias","website","wikidataId","wikipediaUrl"
"entity:29bf213011d6bbd918de3fd2c2bbb5a946124e1c","LegalEntity;Thing;Person","Gerald Gölles","Gerald Gölles","gerald.goelles@stmk.gv.at","Gölles","","","","","","","","at","","","","","","Gerald","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/gerald.golles","","","","","Mag.","","","","","",""
"entity:29ddaa5292beea4004afde3dceaf48e588653162","LegalEntity;Thing;Person","Johann Tschürtz","Johann Tschürtz","johann.tschuertz@fpoeklub-bgld.at","Tschürtz","","1959-12-12","","","","","","at","","","","","","Johann","","","","","","","","","","","","","","","","","","Eisenstadt","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/johann.tsch%C3%BCrtz","","Abgeordneter zum Landtag","","","","","","","https://www.facebook.com/johann.tschurtz/; https://www.facebook.com/profile.php?id=100009969007505","",""
"entity:2aa4aeec644344eac6ebaef7388209a113b93155","LegalEntity;Thing;Person","Verena Madner","Verena Madner","verena.madner@wu.ac.at","Madner","","1965","","","","","","at","","","","","","Verena","","","","","","","","","","","","","","","","","","Linz","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/verena.madner","","ÖSTERREICHISCHE GESELLSCHAFT FÜR RAUMPLANUNG (ÖGR)","","","Univ.-Prof.in Mag.a Dr.in","","","","","",""
"entity:2b9606deda3f211e2d383c7dd5795f492dc51ce7","LegalEntity;Thing;Person","Erich Valentin","Erich Valentin","e.valentin@chello.at","Valentin","","1960-08-25","","","","","","at","","","","","","Erich","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/erich.valentin","","""Back Bone"" zur Förderung von Kommunikation und Nachbarschaft in der Brigittenau; Verein Dialogforum Flughafen Wien; Gemeinnütziger Verein - Wider die Gewalt; Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.; Verein zur Förderung fortschrittlicher Politik; Abgeordneter zum Wiener Landtag und Gemeinderat; Verein Arbeiterheim Brigittenau; Österreichische Kinderfreunde - Bezirksorganisation BRIGITTENAU; Förderverein der Volkshochschule Brigittenau; Verband Wiener Arbeiterheime","","","KommR","","","","","",""
"entity:2bd1ac9c261ee068434c87d6a7e0cdce604f86e2","LegalEntity;Thing;Person","Carina Reiter","Carina Reiter","carina.reiter@parlament.gv.at","Reiter","","1988-11-22","","","","","","at","","","","","","Carina","","","","","","","","","","","","","","","","","","Schwarzach im Pongau","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/carina.reiter","","Junge Landwirtschaft Salzburg; Mitglied der Gemeindevertretung; Abgeordnete zum Nationalrat; LEADER Lebens.Wert.Pongau","","","","","","","https://www.instagram.com/carina.eques/; https://www.facebook.com/carina.reiter.792","",""
"entity:2be81a70bc6218e7a8c355e796a0f0f7cabe182a","LegalEntity;Thing;Person","Christian Ragger","Christian Ragger","christian@ragger.at","Ragger","","1973-02-20","","","","","","at","","","","","","Christian","","","","","","","","","","","","","","","","","","Wolfsberg","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/christian.ragger","","lypi GmbH; Poganitsch, Fejan, Ragger OG; LIMOX GmbH in Liqu.; SaniLu GmbH; Jagdverein Gösel; RH Wildbret Südalpen OG; PW Group GmbH; Poganitsch, Fejan & Ragger Rechtsanwälte GmbH; Abgeordneter zum Nationalrat","","","Mag.","","","","https://www.instagram.com/greatfall/; https://www.facebook.com/Christian-Ragger-108116907580428/; https://www.facebook.com/pogo.pogomil","",""
"entity:2c1490f2a0949be7adebb1cb217d69a034a1069e","LegalEntity;Thing;Person","Alfredo Rosenmaier","Alfredo Rosenmaier","stadtamt@ebenfurth.at","Rosenmaier","","1950-12-24","","","","","","at","","","","","","Alfredo","","","","","","","","","","","","","","","","","","Wiener Neustadt","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/alfredo.rosenmaier","","Abgeordneter zum Landtag; Fachhochschule Wiener Neustadt GmbH; SÜDRAUM gemeinnützige Wohnbaugesellschaft mbH; Erste burgenländische gemeinnützige Siedlungsgenossenschaft registrierte Genossenschaft mit beschränkter Haftung; Bürgermeister","","","","","","","","",""
"entity:2c2a2581ccc49bcc2c3adf264e7c3ac041f6ced4","LegalEntity;Thing;Person","Eva-Maria Himmelbauer","Eva-Maria Himmelbauer","eva-maria.himmelbauer@parlament.gv.at","Himmelbauer","","1986-12-24","","","","","","at","","","","","","Eva-Maria","","","","","","","","","","","","","","","","","","Horn (Niederösterreich)","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Eva-Maria.Himmelbauer","","Ökosoziales Forum Niederösterreich; Cloudcompany GmbH; Abgeordnete zum Nationalrat; Regionalverband Europaregion Weinviertel ""Verein zur Förderung der Regionalentwicklung in der Hauptregion Weinviertel""","","","","","","","https://www.facebook.com/EvaMariaHimmelbauer; https://twitter.com/EHimmelbauer; https://www.instagram.com/ehimmelbauer/; https://www.facebook.com/eva.himmelbauer","",""
"entity:2c6145c51a7178a67bc83c7db1e93cbb5c03c416","LegalEntity;Thing;Person","Karl Bader","Karl Bader","karl.bader@kabelweb.at","Bader","","1960-01-04","","","","","","at","","","","","","Karl","","","","","","","","","","","","","","","","","","Lilienfeld","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/karl.bader","","Region Traisen-Gölsental; Verband Niederösterreichischer Volkshochschulen; Verband Österreichischer Volkshochschulen - abgekürzt ""VÖV""; Forum Erwachsenenbildung Niederösterreich; Gedenkinitiative KZ-Außenlager St. Aegyd/Neuwalde; Mitglied des Bundesrates; Traisen-Gölsental Regionalentwicklungs GmbH; Bürgermeister","","","","","","","https://www.instagram.com/karl.bader/; https://www.facebook.com/karl.bader.1","",""
"entity:2cb1022154a9acade1026c84b49a1518aebd3c61","LegalEntity;Thing;Person","Georg Dornauer","Georg Dornauer","georg.dornauer@tirol.gv.at","Dornauer","","1983-03-04","","","","","","at","","","","","","Georg","","","","","","","","","","","","","","","","","","Innsbruck","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/georg.dornauer","","Sellrain/Fotsch Wasserkraft GesmbH; Bürgermeister; Verband der Krippenfreunde Österreichs, Landesgruppe Tirol, Ortsgruppe Sellrain; Abgeordneter zum Landtag","","","Dr.","","","","https://twitter.com/GDornauer; https://www.tiktok.com/@georg.dornauer; https://www.instagram.com/gdornauer/; https://www.facebook.com/dr.georg.dornauer","",""
"entity:2d750187283db3b973ea6596f8b2d3a2d14148e2","LegalEntity;Thing;Person","Magnus Brunner","Magnus Brunner","buergerservice@bmf.gv.at","Brunner","","1972-05-06","","","","","","at","","","","","","Magnus","","","","","","","","","","","","","","","","","","Höchst (Vorarlberg)","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Magnus.Brunner","","Bundesminister für Finanzen; Tennisclub Bregenz; Symphonieorchester Vorarlberg - Camerata Bregenz","","","Dr.","","","","http://at.linkedin.com/pub/magnus-brunner/15/618/267; https://www.facebook.com/brunnermagnus/; https://www.instagram.com/brunner_magnus/; https://twitter.com/magnusbrunner","",""
"entity:2d82a3b5c1d93539d22db240bc64c5ad76fe4535","LegalEntity;Thing;Person","Josef Balber","Josef Balber","j.balber@oevp-altenmarkt.at","Balber","","1962-08-11","","","","","","at","","","","","","Josef","","","","","","","","","","","","","","","","","","Groisbach","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/josef.balber","","LEADER Region Triestingtal; Abgeordneter zum Landtag; Forum Wienerwald; Heubörse im Wienerwald; Gemeindepartnerschaft Region Triestingtal; Niederösterreichischer Ökopunkteverein; Freunde der Wallfahrtskirche zum leidenden Heiland auf der Rast in der Dornau - Thenneberg an der Via Sacra; Verein der Freunde und Förderer der Wallfahrtsbasilika Kleinmariazell; Raiffeisenbank Region Baden eGen; Bürgermeister; NÖ.Regional.GmbH","","","ÖkR","","","","https://www.facebook.com/people/Josef-Balber/100005347080033; https://www.instagram.com/balberjosef/","",""
"entity:2db4b87794bab9551d08ca0579f215c3ae3325a0","LegalEntity;Thing;Person","Anton Erber","Anton Erber","anton.erber@gmail.com","Erber","","1968-04-02","","","","","","at","","","","","","Anton","","","","","","","","","","","","","","","","","","Rogatsboden","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/anton.erber","","SPORT, MEHRZWECKPLATZ, KULTUR UND ERHALTUNG DER INFRASTRUKTUR FEICHSEN; Abgeordneter zum Landtag; Sparkasse Scheibbs AG; RETTUNGSHUNDE Niederösterreich; Daheim in NÖ - 24-Stundenbetreuung; ""Club35 Niederösterreich"" - Verein für Politik und Zukunft; Ludwig-Prokop-Sozialverein zur Unterstützung von unverschuldet in Not geratenen NÖ ArbeitnehmerInnen; MAG Menschen und Arbeit GmbH","","","","","","","https://www.instagram.com/tonierber/; https://twitter.com/ErberToni; https://www.facebook.com/ErberAnton; https://www.facebook.com/anton.erber/","",""
"entity:2dbb4765ea2dc830dcd5a5a642cc90585d2b6a69","LegalEntity;Thing;Person","Douglas Hoyos-Trauttmansdorff","Douglas Hoyos-Trauttmansdorff","douglas.hoyos-trauttmansdorff@parlament.gv.at","Hoyos-Trauttmansdorff","","1990-09-08","","","","","","at","","","","","","Douglas","","","","","","","","","","","","","","","","","","Klagenfurt","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/douglas.hoyos-trauttmansdorff","","DHNS; Abgeordneter zum Nationalrat","","","","","","","https://www.instagram.com/derhoyos/; https://www.facebook.com/derhoyos/; https://www.facebook.com/duxi.hoyos; https://www.xing.com/profile/Douglas_Hoyos/cv; https://twitter.com/derHoyos; https://www.linkedin.com/in/douglas-hoyos-1254347a/?originalSubdomain=at","",""
"entity:2e18d672227c701131edbdcbc070e48f9e28cc56","LegalEntity;Thing;Person","Korinna Schumann","Korinna Schumann","korinna.schumann@parlament.gv.at","Schumann","","1966-04-10","","","","","","at","","","","","","Korinna","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/korinna.schumann","","Präsidentin des Bundesrates; Mitglied des Bundesrates; Verband Österreichischer Gewerkschaftlicher Bildung","","","RegR ADir","","","","https://www.facebook.com/korinna.schumann.10; https://www.facebook.com/KorinnaSchumann","",""
"entity:2e5f653b0fe6e46a2cc0a3af674411d3897ebc3e","LegalEntity;Thing;Person","Johannes Schwarz","Johannes Schwarz","johannes.schwarz@landtag.steiermark.at","Schwarz","","1977-02-02","","","","","","at","","","","","","Johannes","","","","","","","","","","","","","","","","","","Leoben","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/johannes.schwarz","","Abgeordneter zum Landtag; Verein Alfred Schachner Gedächtnis-Fonds; Leykam Medien AG; Jugend am Werk Steiermark; Spectro gemeinnützige Gesellschaft für wissenschaftliche Forschung GmbH","","","","","","","https://twitter.com/johannesschwarz; https://www.facebook.com/johannes.schwarz.165","",""
"entity:2ee013d859ea5c4261ffe9bb83d525effb2c457e","LegalEntity;Thing;Person","Isabella Kaltenegger","Isabella Kaltenegger","isabella.kaltenegger@parlament.gv.at","Kaltenegger","","1975-05-06","","","","","","at","","","","","","Isabella","","","","","","","","","","","","","","","","","","Graz","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/isabella.kaltenegger","","Kaltenegger Energie GmbH; Mitglied des Bundesrates; Kleinkraftwerk Vorwitzbach GmbH; ISKA Betriebs-, Handels- und Vermietungs GmbH","","","Ing.in","","","","https://www.facebook.com/isabella.kaltenegger.7","",""
"entity:2f7a17e9215fb82006fa289120d5eec958551eee","LegalEntity;Thing;Person","Karl Wilfing","Karl Wilfing","landtag-praesident@noel.gv.at","Wilfing","","1960-09-26","","","","","","at","","","","","","Karl","","","","","","","","","","","","","","","","","","Mistelbach","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/karl.wilfing","","Abgeordneter zum Landtag; Präsident; Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.; Sparkasse Poysdorf Privatstiftung; ""Club35 Niederösterreich"" - Verein für Politik und Zukunft","","","Mag.","","","","https://www.facebook.com/karl.wilfing.31; https://www.facebook.com/wilfing.karl","",""
"entity:2fa1f2deb1b806c466696bd523b79a6593cad7f1","LegalEntity;Thing;Person","Christoph Klein","Christoph Klein","akmailbox@akwien.at","Klein","","1958","","","","","","at","","","","","","Christoph","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/christoph.klein","","","","","Hon.-Prof. Dr.","","","","https://twitter.com/ckleinak","",""
"entity:2fe883eb655f65af65acd83fa51a7091e45b4ac6","LegalEntity;Thing;Person","Roman Haider","Roman Haider","roman.haider@europarl.europa.eu","Haider","","1967-04-13","","","","","","at","","","","","","Roman","","","","","","","","","","","","","","","","","","Grieskirchen (Oberösterreich)","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Roman.Haider","","VMC Huemer & Haider GmbH; ÖTB-Turnverein Aschach an der Donau 1905; Österreichische Turn- und Sportunion St.Agatha; Pennal conservative Burschenschaft Donauhort Aschach; Abgeordneter zum Europäischen Parlament","","","Mag.","","","","https://www.instagram.com/romanhaider.mep/; https://www.facebook.com/roman.haider.3; https://www.facebook.com/Roman-Haider-974833556055459/","",""
"entity:3074dbca240547b436cf5615b3192eceef4ed805","LegalEntity;Thing;Person","Melanie Erasim","Melanie Erasim","melanie.erasim@parlament.gv.at","Erasim","","1983-01-23","","","","","","at","","","","","","Melanie","","","","","","","","","","","","","","","","","","Mistelbach","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/melanie.erasim","","eRWe Consulting KG; Sport- und Kulturverein Mistelbach; Abgeordnete zum Nationalrat","","","","","","","https://de-de.facebook.com/melanie.erasim; https://www.instagram.com/melanie.erasim/","",""
"entity:30a919032f9238a72d217abf8fb8a3b73955794c","LegalEntity;Thing;Person","Christof Seymann","Christof Seymann","christof.seymann@die-wildbach.at","Seymann","","1961-03-31","","","","","","at","","","","","","Christof","","","","","","","","","","","","","","","","","","Salzburg","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/christof.seymann","","Abgeordneter zum Landtag; Verein der Diplom-Ingenieure der Wildbach- und Lawinenverbauung Österreichs; Sportverein Treffen - Fußball kurz SV Treffen - Fußball; KÄRNTNER FORSTVEREIN; Mitglied des Gemeinderates; Marktmusik Treffen","","","Hofrat Dipl.-Ing.","","","","https://www.facebook.com/christof.seymann.3","",""
"entity:30d40ac0f76ca7b96f5d483d3b556c39fa25dc15","LegalEntity;Thing;Person","Christina Metzler","Christina Metzler","christina.metzler@volkspartei.at","Metzler","","1996-09-10","","","","","","at","","","","","","Christina","","","","","","","","","","","","","","","","","","Bregenz","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/christina.metzler","","BUND EUROPÄISCHER JUGEND/JUNGE EUROPÄISCHE FÖDERALISTEN ÖSTERREICH - BEJ/JEF-Ö (Europa-Jugend - Junge Europäische Bewegung - Junge EuropäerInnen); Abgeordnete zum Landtag; Mitglied des Gemeindevorstandes","","","","","","","https://www.linkedin.com/in/christina-metzler-03830717a/; https://twitter.com/met_ina; https://www.facebook.com/christina.metzler.585; https://www.instagram.com/_christinametzler_/","",""
"entity:31776ae52cd5584c6bfc3300cabf71b2832eacd0","LegalEntity;Thing;Person","Gerald Deutschmann","Gerald Deutschmann","gerald.deutschmann@landtag.steiermark.at","Deutschmann","","1958-09-08","","","","","","at","","","","","","Gerald","","","","","","","","","","","","","","","","","","Zeltweg","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/gerald.deutschmann","","Projekt Dillacherstraße 19 der CREM FM GmbH & Co KG; Architekturbüro Deutschmann ZT GmbH; Abgeordneter zum Landtag; Freizeit- und Fremdenverkehrsverein Tobelbad; GD ARCHITEKTUR ATELIER ZT GmbH; CREM FM GmbH & Co KG; MPV Immo GmbH; Studenten-Unterstützungsverein 1957; Dritter Präsident","","","DI","","","","https://www.xing.com/profile/Gerald_Deutschmann/cv","",""
"entity:31b00fdeeb177c6667e188f0cfc60523196ff776","LegalEntity;Thing;Person","Ingrid Korosec","Ingrid Korosec","korosec@seniorenbund.at","Korosec","","1940-11-22","","","","","","at","","","","","","Ingrid","","","","","","","","","","","","","","","","","","Böheimkirchen","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/ingrid.korosec","","Nova EUropa - Sammlungsbewegung für eine Europäische Republik, Nova EUropa - Rassemblement pour une République européenne, Nova EUropa - Raggruppamento per una Repubblica europea, Nova EUropa - Movement for a European Republic; Abgeordnete zum Wiener Landtag und Gemeinderat; Verein der Sozialversicherten; die möwe - Unabhängiger Verein für psychisch, physisch oder sexuell misshandelte Kinder","","","","","","","https://www.facebook.com/ingrid.korosec/; https://www.instagram.com/ingrid.korosec/","",""
"entity:31e2ae083f1c7f4bb416d51b9ce8cbe6cc7f1d4a","LegalEntity;Thing;Person","Alexander Petschnig","Alexander Petschnig","alexander.petschnig@fpoeklub-bgld.at","Petschnig","","1973-03-29","","","","","","at","","","","","","Alexander","","","","","","","","","","","","","","","","","","Klagenfurt","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/alexander.petschnig","","Interessensgemeinschaft Stabsbataillon 7 (IGS 7); Abgeordneter zum Landtag","","","MMag.","","","","https://www.instagram.com/labgpetschnig/; https://www.linkedin.com/in/alexander-petschnig-19708a24/; https://www.facebook.com/LAbgPetschnig; https://twitter.com/apetschnig; https://www.facebook.com/alexander.petschnig.5","",""
"entity:321041492cfe5ea861474261e6018a7a84d9f1cd","LegalEntity;Thing;Person","Pamela Rendi-Wagner","Pamela Rendi-Wagner","pamela.rendi-wagner@parlament.gv.at","Rendi-Wagner","","1971-05-07","","","","","","at","","","","","","Pamela","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Pamela.Rendi-Wagner","","Abgeordnete zum Nationalrat","","","Priv.-Doz.in Dr.in","","","","https://www.instagram.com/rendi_wagner/; https://www.linkedin.com/in/pamela-rendi-wagner-md-msc-411245135/; https://www.facebook.com/pamela.rendi.wagner/; https://twitter.com/rendiwagner","",""
"entity:325aea044335fc34c0208c80f1dc46468627cde2","LegalEntity;Thing;Person","Rita Stenger","Rita Stenger","rita.stenger@spoeklub-bgld.at","Stenger","","","","","","","","at","","","","","","Rita","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/rita.stenger","","""Fremdenverkehrs- und Verschönerungsverein Siegendorf""; Österreichische Kinderfreunde, Ortsgruppe Siegendorf; Vizebürgermeisterin; Abgeordnete zum Landtag","","","","","","","https://www.facebook.com/rita.stenger; https://twitter.com/StengerRita","",""
"entity:327317d1133d75924784a0e0bb459d0d69ee98ba","LegalEntity;Thing;Person","Ina Aigner","Ina Aigner","ina.aigner@fpoe.at","Aigner","","1977-11-10","","","","","","at","","","","","","Ina","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/ina.aigner","","AGENDA Landleben 2030; Mitglied des Gemeinderates; Abgeordnete zum Landtag","","","","","","","https://www.facebook.com/ina.aigner","",""
"entity:328e749e8b73ccc4264a2915e6a036cb997f36b7","LegalEntity;Thing;Person","Angelika Winzig","Angelika Winzig","angelika.winzig@europarl.europa.eu","Winzig","","1963-05-09","","","","","","at","","","","","","Angelika","","","","","","","","","","","","","","","","","","Attnang-Puchheim (Oberösterreich)","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Angelika.Winzig","","Abgeordnete zum Europäischen Parlament","","","Dr.in","","","","https://www.xing.com/profile/Angelika_Winzig; https://www.instagram.com/angelika.winzig/; https://www.facebook.com/angelika.winzig.9; https://at.linkedin.com/public-profile/in/dr-angelika-winzig-9a197a78; https://twitter.com/angelikawinzig; https://www.facebook.com/angelika.winzig/","",""
"entity:32f57195991e1248aba6da1061e1ec0c068d1f47","LegalEntity;Thing;Person","Kurt Maczek","Kurt Maczek","kurt.maczek@spoeklub-bgld.at","Maczek","","1955-04-09","","","","","","at","","","","","","Kurt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/kurt.maczek","","""Maczek Privatstiftung""; Abgeordneter zum Landtag; Verein zur Förderung der Schulen in Pinkafeld; Verein zur Erhaltung und Erneuerung der Infrastruktur der Gemeinde Pinkafeld; Bürgermeister; Dritter Präsident","","","Mag.","","","","https://www.facebook.com/kurt.maczek","",""
"entity:330e39221aa4edc7a743bb28d7a17a015c7a68c2","LegalEntity;Thing;Person","Florian Riedl","Florian Riedl","f.riedl@tiroler-vp.at","Riedl","","1977-10-27","","","","","","at","","","","","","Florian","","","","","","","","","","","","","","","","","","Hall in Tirol","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/florian.riedl","","Bürgermeister; FC Wipptal; Abgeordneter zum Landtag","","","Oberrat DI Mag.","","","","https://www.instagram.com/floriedl6150/; https://www.facebook.com/florianriedl1977/; https://www.facebook.com/florian.riedl.33","",""
"entity:333b86b4545fbfaa967e02c08d30b5cb19ad4547","LegalEntity;Thing;Person","Hubert Lang","Hubert Lang","hubert.lang@stvp.at","Lang","","1964-09-10","","","","","","at","","","","","","Hubert","","","","","","","","","","","","","","","","","","Vorau","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/hubert.lang","","Abgeordneter zum Landtag","","","","","","","https://www.facebook.com/hubert.lang.5","",""
"entity:336cb924d379ee30851b1e64577b0bb6c04eae30","LegalEntity;Thing;Person","Werner Murgg","Werner Murgg","le@kpoe-steiermark.at","Murgg","","1958-02-07","","","","","","at","","","","","","Werner","","","","","","","","","","","","","","","","","","Graz","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/werner.murgg","","nicht-amtsführender Stadtrat; Leoben Holding GmbH; Abgeordneter zum Landtag; Verein zur Unterstützung der Öffentlichkeitsarbeit fortschrittlicher Kommunalpolitiker in der Steiermark","","","Dr.","","","","","",""
"entity:336f145ca5132cd323afe6c46d5032451f63fb2d","LegalEntity;Thing;Person","Gabriele Kolar","Gabriele Kolar","gabriele.kolar@landtag.steiermark.at","Kolar","","1959-12-11","","","","","","at","","","","","","Gabriele","","","","","","","","","","","","","","","","","","Judenburg","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/gabriele.kolar","","Zweite Präsidentin; Abgeordnete zum Landtag; ""Wirtschaftshilfe für Studierende Steiermark"" Kurzbezeichnung ""WIST Steiermark""","","","","","","","https://www.facebook.com/gabriele.kolar.906","",""
"entity:33859720093a161c245cc36637f3aa913e2eb8d9","LegalEntity;Thing;Person","Eva Blimlinger","Eva Blimlinger","eva.blimlinger@gruene.at","Blimlinger","","1961-09-12","","","","","","at","","","","","","Eva","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/eva.blimlinger","","Internationale Museologische Akademie; Film*Art Institut; Gesellschaft der Freunde der bildenden Künste (Kunstfreunde); Abgeordnete zum Nationalrat; Vorarlberger Kulturhäuser-Betriebsgesellschaft mbH","","","Mag.a","","","","https://www.linkedin.com/in/eva-blimlinger-5a4ba61b/; https://twitter.com/blimlinger; https://www.xing.com/profile/Eva_Blimlinger/cv; https://www.facebook.com/eva.blimlinger","",""
"entity:3402544ab5bc81615b287a438c0eb43075d47eb1","LegalEntity;Thing;Person","René Pfister","René Pfister","rene.pfister@spoe.at","Pfister","","1982-09-15","","","","","","at","","","","","","René","","","","","","","","","","","","","","","","","","Graz","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Rene.Pfister","","Austrian Airlines AG; Abgeordneter zum Landtag; MAG Menschen und Arbeit GmbH","","","","","","","http://www.facebook.com/renekarl.pfister; https://twitter.com/RenePfister; https://www.xing.com/profile/ReneKarl_Pfister/cv; https://www.instagram.com/renekarl.pfister/","",""
"entity:3404997c4058d5a989e3140ba5f3cd92aa8e1fab","LegalEntity;Thing;Person","Karlheinz Kornhäusl","Karlheinz Kornhäusl","karlheinz.kornhaeusl@parlament.gv.at","Kornhäusl","","1982-01-01","","","","","","at","","","","","","Karlheinz","","","","","","","","","","","","","","","","","","Graz","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/karlheinz.kornhaeusl","","Rebus Real GmbH; DIE GRAZER STADTIDEE; ""GAK 1902, Grazer Athletiksport Klub - Fußball"" kurz ""GAK 1902""; Grazer Athletiksport-Klub Juniors - kurz GAK Juniors; ZEKOM Handels GmbH; Mitglied des Bundesrates; KOM-Bauträger-GmbH","","","Dr.","","","","https://twitter.com/chkornhaeusl; https://www.facebook.com/karlheinz.kornhausl; https://www.facebook.com/karlheinzkornhaeusl/; https://www.instagram.com/karlheinz_kornhaeusl/","",""
"entity:341ec997133697f249a712892687eb4a70b17c28","LegalEntity;Thing;Person","Sabine Binder","Sabine Binder","s.binder@obergschwendtnerhof.at","Binder","","1971-08-24","","","","","","at","","","","","","Sabine","","","","","","","","","","","","","","","","","","Tulln an der Donau","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/sabine.binder","","OÖ Thermenholding GmbH; Eurotherme Bad Schallerbach Hotelerrichtungsgesellschaft m.b.H.; Abgeordnete zum Landtag; Zweite Landtagspräsidentin; Mitglied des Gemeindevorstandes","","","","","","","https://www.instagram.com/sabinebinder_/; https://www.facebook.com/profile.php?id=100015481683870","",""
"entity:343a807bc89fdf6d1640563effa2e4aef294ad45","LegalEntity;Thing;Person","Andrea Siebenhofer-Kroitzsch","Andrea Siebenhofer-Kroitzsch","andrea.siebenhofer@medunigraz.at","Siebenhofer-Kroitzsch","","","","","","","","at","","","","","","Andrea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/andrea.siebenhofer.kroitzsch","","STEIRISCHE AKADEMIE FÜR ALLGEMEINMEDIZIN","","","Univ.-Prof.in Dr.in","","","","","",""
"entity:347fc4b3bd49bb53160524130c80b32b1ae729a4","LegalEntity;Thing;Person","Maximilian Krauss","Maximilian Krauss","maximilian.krauss@fpoe.at","Krauss","","1993-02-08","","","","","","at","","","","","","Maximilian","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/maximilian.krauss","","Abgeordneter zum Wiener Landtag und Gemeinderat","","","","","","","https://twitter.com/max_krauss; https://www.facebook.com/maximilian.krauss/; https://www.instagram.com/maximilian_krauss/; https://www.facebook.com/profile.php?id=624939098","",""
