"id:ID",":LABEL","caption","name","incorporationDate","jurisdiction","registrationNumber","address","alephUrl","amount","amountEur","amountUsd","bikCode","bvdId","coatoCode","caemCode","capital","classification","country","mainCountry","currency","dunsCode","description","dissolutionDate","email","fssCode","fnsCode","icijId","idNumber","innCode","ipoCode","irsCode","jibCode","kppCode","keywords","legalForm","mbsCode","modifiedAt","notes","ogrnCode","okopfCode","okpoCode","oksmCode","okvedCode","opencorporatesUrl","alias","pfrNumber","phone","previousName","program","publisher","publisherUrl","retrievedAt","cikCode","swiftBic","sector","sourceUrl","status","summary","taxNumber","taxStatus","topics","vatCode","voenCode","weakAlias","website","wikidataId","wikipediaUrl","ibcRuc"
"entity:0d80d9aef9aeb5431ca9c66e0e5a82e0730116df","Organization;Thing;Company;LegalEntity;Asset;Value","Hypo-Wohnbaubank Aktiengesellschaft","Hypo-Wohnbaubank Aktiengesellschaft","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=112200a","","",""
"entity:0d845f30059ce6d24f784889eae200bb94f52e76","Organization;Thing;Company;LegalEntity;Asset;Value","CATCH.direct GmbH","CATCH.direct GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=504675w","","",""
"entity:0d99ad73d748f5061016d733166e65ff118024b8","Organization;Thing;Company;LegalEntity;Asset;Value","Schumpeter Friedmann Privatstiftung","Schumpeter Friedmann Privatstiftung","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0d9f8184ee9e1a461a3650d5f93528619036a694","Organization;Thing;Company;LegalEntity;Asset;Value","Netz Burgenland GmbH","Netz Burgenland GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=128458i","","",""
"entity:0dbab6ec2ab628067f515e1328c30771897f7a08","Organization;Thing;Company;LegalEntity;Asset;Value","Gesundheit Österreich GmbH","Gesundheit Österreich GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://goeg.at/","","",""
"entity:0e200d0c6562c2fdbad6c2ad752ea0a4ca4c763a","Organization;Thing;Company;LegalEntity;Asset;Value","One Mobility Ticketing GmbH","One Mobility Ticketing GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=558198f","","",""
"entity:0e2050e3676c5e72585a4844f275ed2349b9a356","Organization;Thing;Company;LegalEntity;Asset;Value","Erdberger Lände 36-38 Projektentwicklung GmbH","Erdberger Lände 36-38 Projektentwicklung GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=413031z","","",""
"entity:0e292bc02b245855b39f3cc39fe2ec374bbf4752","Organization;Thing;Company;LegalEntity;Asset;Value","Marktgemeinde Eibiswald Orts- und Regionalentwicklungs-KG","Marktgemeinde Eibiswald Orts- und Regionalentwicklungs-KG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0e311b0861819d523ef543c702e3d6040b7372a8","Organization;Thing;Company;LegalEntity;Asset;Value","Biomasse Heizwerk Bezau GmbH","Biomasse Heizwerk Bezau GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=210915w","","",""
"entity:0e3aea481dd09341c0180ac023f97b191aaf7b94","Organization;Thing;Company;LegalEntity;Asset;Value","KBBG KELAG-BIK Breitband GmbH","KBBG KELAG-BIK Breitband GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=579828p","","",""
"entity:0e4be5cb0c37689d3b1ce2100c5b3a2a53147443","Organization;Thing;Company;LegalEntity;Asset;Value","Sportbau Walser AG","Sportbau Walser AG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0e50fd82fa9e2ec37d8d617bcd86883591738796","Organization;Thing;Company;LegalEntity;Asset;Value","Bucklige Welt Wind WICON Engineering GmbH & Co KG","Bucklige Welt Wind WICON Engineering GmbH & Co KG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0e5bfa05c4f4155490ee165da86e91912c8f4a15","Organization;Thing;Company;LegalEntity;Asset;Value","IT-Services der Sozialversicherung GmbH","IT-Services der Sozialversicherung GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.itsv.at/","","",""
"entity:0e8d15473e8c01b2186a948966cb2f8809f1bde1","Organization;Thing;Company;LegalEntity;Asset;Value","MTH Faradaygasse Immobilien GmbH","MTH Faradaygasse Immobilien GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=566733g","","",""
"entity:0ea24658f1aa5c2b573b1add79161a66b4ed9ffd","Organization;Thing;Company;LegalEntity;Asset;Value","Krankenhaus Göttlicher Heiland GmbH","Krankenhaus Göttlicher Heiland GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.khgh.at/","","",""
"entity:0ecbc4a231ce73567f4deee8af15b4d7cb520758","Organization;Thing;Company;LegalEntity;Asset;Value","LINDBERGH GmbH","LINDBERGH GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.lindbergh.at/","","",""
"entity:0ee3043d63da57d36b741d841ab0b2864752148f","Organization;Thing;Company;LegalEntity;Asset;Value","Post 106 Beteiligungs GmbH","Post 106 Beteiligungs GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=286200h","","",""
"entity:0efd835da69d3ba97bef841fb0af1e896fab032b","Organization;Thing;Company;LegalEntity;Asset;Value","General Investments AG in Liqu","General Investments AG in Liqu","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0f10e375af171ce107313f6b4191fdb49ca7473c","Organization;Thing;Company;LegalEntity;Asset;Value","Waldhäusl KG","Waldhäusl KG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0f10f3eab5854f5ee8ffd5600c39f01d0835e8dc","Organization;Thing;Company;LegalEntity;Asset;Value","Boehringer Ingelheim RCV GmbH & Co KG","Boehringer Ingelheim RCV GmbH & Co KG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=312077m","","",""
"entity:0f47a6bd45ca11ebbf78019379411867ac1a4db9","Organization;Thing;Company;LegalEntity;Asset;Value","Dachstein Tourismus AG","Dachstein Tourismus AG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.dachstein.at/; https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=075705g","","",""
"entity:0f67a3b12293ce2df3394664d4d06b6ba40df354","Organization;Thing;Company;LegalEntity;Asset;Value","CSAD AUTOBUSY Ceské Budejovice, a.s.","CSAD AUTOBUSY Ceské Budejovice, a.s.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0f67b11335f47f37fa0935d929f037077cef5517","Organization;Thing;Company;LegalEntity;Asset;Value","Urlaub am Bauernhof in Tirol registrierte Genossenschaft mit beschränkter Haftung","Urlaub am Bauernhof in Tirol registrierte Genossenschaft mit beschränkter Haftung","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.urlaubambauernhof.at/","","",""
"entity:0f89a8147526403fb50d31325f19f95fba9bcceb","Organization;Thing;Company;LegalEntity;Asset;Value","Theaterservice Graz GmbH","Theaterservice Graz GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=248512i; http://www.art-event.com/","","",""
"entity:0f8cddb1e7b2939927bb694f7ac53cc1861b2ea6","Organization;Thing;Company;LegalEntity;Asset;Value","WI.RE. GmbH","WI.RE. GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0fd921f674c82af0071f30da799e0205e39f00bb","Organization;Thing;Company;LegalEntity;Asset;Value","Standortagentur Tirol GmbH","Standortagentur Tirol GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=507299d","","",""
"entity:0fe6c567c484c97689061585daac768d9f8fd237","Organization;Thing;Company;LegalEntity;Asset;Value","Eagle Investment Sh.A.","Eagle Investment Sh.A.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0ff959ff3a493dab8ed02bc81b63d57aa1a3363b","Organization;Thing;Company;LegalEntity;Asset;Value","Supertramp GmbH. Das junge Reisebüro","Supertramp GmbH. Das junge Reisebüro","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:1005fd8d82b433da2b491ecfa8505b17e64ed86c","Organization;Thing;Company;LegalEntity;Asset;Value","EurothermenResort Bad Ischl GmbH ""iL""","EurothermenResort Bad Ischl GmbH ""iL""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:1026ff3da8e277b8c9cd3a197ebb73a0cb72812b","Organization;Thing;Company;LegalEntity;Asset;Value","Design Center Linz Betriebsgesellschaft m.b.H. & Co KG","Design Center Linz Betriebsgesellschaft m.b.H. & Co KG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=471783z","","",""
"entity:10362d422628816a7d3e36d6b762915301e4ab1d","Organization;Thing;Company;LegalEntity;Asset;Value","Illmitzer Tourismusanlagen Betriebsgesellschaft m.b.H.","Illmitzer Tourismusanlagen Betriebsgesellschaft m.b.H.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:1045a697b9ade12a1c11c6d616d26d636e77e737","Organization;Thing;Company;LegalEntity;Asset;Value","OÖ HightechFonds GmbH","OÖ HightechFonds GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=362544d","","",""
"entity:105db75623cb86623c899586d354faaed26e529e","Organization;Thing;Company;LegalEntity;Asset;Value","Leopold Giesser OG","Leopold Giesser OG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=490673d","","",""
"entity:10a62e65dfe276b3b5d51eebacdb89bb7a58f938","Organization;Thing;Company;LegalEntity;Asset;Value","PROGRESS Beteiligungsges.m.b.H.","PROGRESS Beteiligungsges.m.b.H.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=033662d","","",""
"entity:10b195b8dadcaaf1cb0ef054607aa1ccd25de95a","Organization;Thing;Company;LegalEntity;Asset;Value","BIG Solutions GmbH","BIG Solutions GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=561532h","","",""
"entity:10be5204de2cfeb8c101271240de040dd877425c","Organization;Thing;Company;LegalEntity;Asset;Value","Kilian Collini OG","Kilian Collini OG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=436663b","","",""
"entity:10d81ffd6a5048d48aee79507992a6c479170122","Organization;Thing;Company;LegalEntity;Asset;Value","Illwerke-Beteiligungsgesellschaft mbH","Illwerke-Beteiligungsgesellschaft mbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=069766y","","",""
"entity:10de4eb9be07deb1d1e74d6d88ec352e9ac921e4","Organization;Thing;Company;LegalEntity;Asset;Value","STEFAN & STEFAN Öffentliche Notare","STEFAN & STEFAN Öffentliche Notare","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:10e1150a2c79c81449d5dc1589291176d3632ba5","Organization;Thing;Company;LegalEntity;Asset;Value","""Junges Hotel Hard"" Jugendherberge Betriebs GmbH","""Junges Hotel Hard"" Jugendherberge Betriebs GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.jungeshotel-hard.at/","","",""
"entity:10f16a4c3a0b78ac3b346ac938f585312d50978a","Organization;Thing;Company;LegalEntity;Asset;Value","HBF Zwei Beta Projektentwicklungs GmbH","HBF Zwei Beta Projektentwicklungs GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:1127fa393f9cbe8f3b63efc5835dec30fba6ef9a","Organization;Thing;Company;LegalEntity;Asset;Value","LINZ NETZ GmbH","LINZ NETZ GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=448587m","","",""
"entity:1134c5c33b0d5f2660d1782408990d98af3a6a2e","Organization;Thing;Company;LegalEntity;Asset;Value","FWG - Fernwärmeversorgung Wolfsthal registrierte Genossenschaft mit beschränkter Haftung","FWG - Fernwärmeversorgung Wolfsthal registrierte Genossenschaft mit beschränkter Haftung","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.fernwaerme-wolfsthal.at/","","",""
"entity:114a8497e70044460d9ba8ba928f0809d20c0af7","Organization;Thing;Company;LegalEntity;Asset;Value","Bad Ischl Event & Werbe GmbH","Bad Ischl Event & Werbe GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.badischl.at/","","",""
"entity:11556f49114d3b350cf0f4dfbee75888681fd52c","Organization;Thing;Company;LegalEntity;Asset;Value","Energie West Management- und Service GmbH","Energie West Management- und Service GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=193115v","","",""
"entity:11814f79f59cd3f26f4d159e969f8c44f115cd8d","Organization;Thing;Company;LegalEntity;Asset;Value","Wiener Donauraum Länden und Ufer Betriebs- und Entwicklungs GmbH","Wiener Donauraum Länden und Ufer Betriebs- und Entwicklungs GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=225754t","","",""
"entity:118c5bf14b18c11f8ef3cd81895c84110a740be4","Organization;Thing;Company;LegalEntity;Asset;Value","Austrian Airlines AG","Austrian Airlines AG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.austrian.com/","","",""
"entity:11b55189c564f2ededf55b8b6cb2300c1bbd89e8","Organization;Thing;Company;LegalEntity;Asset;Value","Golfanlagen Murau-Kreischberg GmbH","Golfanlagen Murau-Kreischberg GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=259743a","","",""
"entity:11b78a017ba9dea0766a6750cdcffb2bcbec2aee","Organization;Thing;Company;LegalEntity;Asset;Value","Bundesimmobiliengesellschaft m.b.H.","Bundesimmobiliengesellschaft m.b.H.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:11f0c20b84d3b5483cba6ecd46f75ebc678b4d6b","Organization;Thing;Company;LegalEntity;Asset;Value","nöGIG Projektentwicklungs GmbH","nöGIG Projektentwicklungs GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=500566b","","",""
"entity:11f41a9f1ae956d2fe481f8650e9e1217378467b","Organization;Thing;Company;LegalEntity;Asset;Value","CBmed GmbH","CBmed GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=422766s","","",""
"entity:12037f1cd85cf6ed311156b6bf413351d7efcca0","Organization;Thing;Company;LegalEntity;Asset;Value","Freiheitliche Werbeagentur Kärnten GmbH in Liqu.","Freiheitliche Werbeagentur Kärnten GmbH in Liqu.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:12215cbd314c0f64b4173e3a6622ded83d25cfcb","Organization;Thing;Company;LegalEntity;Asset;Value","BUAK Betriebliche Vorsorgekasse GesmbH","BUAK Betriebliche Vorsorgekasse GesmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.buak.at/","","",""
"entity:123ea2457fd5596f5ee1172b3858c916bb324001","Organization;Thing;Company;LegalEntity;Asset;Value","ARWAG Holding-Aktiengesellschaft","ARWAG Holding-Aktiengesellschaft","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=038724y","","",""
"entity:1253ec44fae8e7873e909e7426b1660f998d12ec","Organization;Thing;Company;LegalEntity;Asset;Value","Netz Niederösterreich GmbH","Netz Niederösterreich GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=268133p","","",""
"entity:1257e47cc580d66fabbf8a2dd38d7bb6d13c3ad6","Organization;Thing;Company;LegalEntity;Asset;Value","T.S.Privatstiftung","T.S.Privatstiftung","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:12a01a3e715daf8cb64abf19ff0be392d7dab014","Organization;Thing;Company;LegalEntity;Asset;Value","MAGNA Metalforming GmbH","MAGNA Metalforming GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=187453t","","",""
"entity:12d4fd20416aaf9f94053be0d51365552e712c19","Organization;Thing;Company;LegalEntity;Asset;Value","Albanisch Österreichische Lotterien Holding Gesellschaft m.b.H.","Albanisch Österreichische Lotterien Holding Gesellschaft m.b.H.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=383662i","","",""
"entity:130e75e02a898ed254ac58730e6b5851a569778b","Organization;Thing;Company;LegalEntity;Asset;Value","vivo Mitarbeiter-Service GmbH","vivo Mitarbeiter-Service GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=164637p","","",""
"entity:13193312f5a27262330cb60b75093839b91d68cb","Organization;Thing;Company;LegalEntity;Asset;Value","Industriebeteiligungs-GmbH","Industriebeteiligungs-GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=035610v","","",""
"entity:1328fd20d8452cac3af5f126696794d00926ead6","Organization;Thing;Company;LegalEntity;Asset;Value","Airoline GmbH","Airoline GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=361374h","","",""
"entity:133b90618557ab2b9fa0f31d503518b6dc733fbc","Organization;Thing;Company;LegalEntity;Asset;Value","Biogas ZEMKA GmbH","Biogas ZEMKA GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=373387z","","",""
"entity:134cfc719a21d7a5ec0e301244a0c367d2450b93","Organization;Thing;Company;LegalEntity;Asset;Value","LIFEtool gemeinnützige GmbH","LIFEtool gemeinnützige GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=313402k","","",""
"entity:13868d26469c9bf447d49f22c38bc0f8f63afc6c","Organization;Thing;Company;LegalEntity;Asset;Value","Favoprint-Druckerei, Gesellschaft m.b.H. & Co KG","Favoprint-Druckerei, Gesellschaft m.b.H. & Co KG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.favoprint.at/","","",""
"entity:13a5f2501bd80e75957bdfda0f3ed1597ac8175b","Organization;Thing;Company;LegalEntity;Asset;Value","Kleinkraftwerk Tschambreu GmbH","Kleinkraftwerk Tschambreu GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=402970d","","",""
"entity:13d20b4c381e820eae0300f75255827d4561fb1b","Organization;Thing;Company;LegalEntity;Asset;Value","Octavian SPb OOO","Octavian SPb OOO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:13f0fa835aefe5d58ef8fcfa37519ac034d69ecc","Organization;Thing;Company;LegalEntity;Asset;Value","HDL Fiecht GmbH","HDL Fiecht GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=413402w","","",""
"entity:13f1b8f5f9c42e69d3b1f163776a48d9f2f51294","Organization;Thing;Company;LegalEntity;Asset;Value","Gaspingerhof F. Hörl GmbH","Gaspingerhof F. Hörl GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.gaspingerhof.at/","","",""
"entity:140f5e26e5e0684307c9c71584de24764a4d4017","Organization;Thing;Company;LegalEntity;Asset;Value","Österreichischer Wirtschaftsverlag GmbH","Österreichischer Wirtschaftsverlag GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:14339dae1aecc83149e6b12129d2ebeb40f6f665","Organization;Thing;Company;LegalEntity;Asset;Value","AustriaTech - Gesellschaft des Bundes für technologiepolitische Maßnahmen GmbH","AustriaTech - Gesellschaft des Bundes für technologiepolitische Maßnahmen GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:146b85ba27b57f824cdf73441474ecb138a0f10a","Organization;Thing;Company;LegalEntity;Asset;Value","Haustechnik Stiastny Gesellschaft m.b.H.","Haustechnik Stiastny Gesellschaft m.b.H.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
