"id:ID",":LABEL","caption","name","country","legalForm","status","address","bvdId","classification","mainCountry","createdAt","dunsCode","description","dissolutionDate","email","icijId","idNumber","innCode","incorporationDate","jurisdiction","keywords","leiCode","modifiedAt","notes","ogrnCode","okpoCode","opencorporatesUrl","alias","phone","previousName","program","publisher","publisherUrl","registrationNumber","retrievedAt","swiftBic","sector","sourceUrl","summary","taxNumber","taxStatus","topics","vatCode","weakAlias","website","wikidataId","wikipediaUrl"
"entity:45d2dac6f0f40e3bebd44b820e089f0d63bd17a9","Thing;LegalEntity;Organization","Sozialfonds Währing","Sozialfonds Währing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:45e90c23777568e3d27638b7d77c73abf886f46e","Thing;LegalEntity;Organization","Josef Krainer - Steirisches Gedenkwerk","Josef Krainer - Steirisches Gedenkwerk","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.steirisches-gedenkwerk.at/","",""
"entity:45fa3e5b770b2600a2514668a6fd51710fce0ec6","Thing;LegalEntity;Organization","Vorarlberger Zivilschutzverband","Vorarlberger Zivilschutzverband","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.zivilschutz-vorarlberg.at/","",""
"entity:4611bfb2aec1183922ad82039cfd81668dde0c8b","Thing;LegalEntity;Organization","Verein Steirisches Feuerwehrmuseum","Verein Steirisches Feuerwehrmuseum","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.feuerwehrmuseum.at/","",""
"entity:46e10f0e8a989c90022e080c7808085a49ad4b25","Thing;LegalEntity;Organization","Steirische Milchstraße","Steirische Milchstraße","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:46ed9522f888f9c4ae0755d9e9ee82305e78f981","Thing;LegalEntity;Organization","Bregenz Handball","Bregenz Handball","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.bregenz-handball.at/","",""
"entity:4711aaf84fa275ccf823af394eb94be98cbd46bb","Thing;LegalEntity;Organization","Klimabündnis Tirol","Klimabündnis Tirol","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://tirol.klimabuendnis.at/","",""
"entity:47325cbc3a8e26da47c64b3235f92f932dbadc2f","Thing;LegalEntity;Organization","Club der Salzburger in Wien, kurz ""Club Salzburg""","Club der Salzburger in Wien, kurz ""Club Salzburg""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.clubsalzburg.at/","",""
"entity:4734714df8260f4e7a5f06d334adcf4429491837","Thing;LegalEntity;Organization","Absolventenverband der Grazer Handelsakademien","Absolventenverband der Grazer Handelsakademien","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.absolventenverband.com/","",""
"entity:473902a6996fb479dd633ef91099f6c918298df9","Thing;LegalEntity;Organization","Kuratorium für die Errichtung von Adolf Schärf Studentenheimen","Kuratorium für die Errichtung von Adolf Schärf Studentenheimen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:4743e81042249f09f76cd755efd5c56dd12e269b","Thing;LegalEntity;Organization","Verein Wiener Jugendzentren","Verein Wiener Jugendzentren","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.jugendzentren.at/","",""
"entity:474c165ca58d100710e9d6056af31af5caf19d9b","Thing;LegalEntity;Organization","Tennisclub Steinach","Tennisclub Steinach","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:475b58d733284de8a8fb1e69bd6823613cb414b1","Thing;LegalEntity;Organization","Gemeinschaftliche Tiefkühlanlage Jahrings","Gemeinschaftliche Tiefkühlanlage Jahrings","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:475fedd7e9aa3ba2e010ec3aebd669cf81078980","Thing;LegalEntity;Organization","Eisenbahnersportverein (ESV) Wörgl","Eisenbahnersportverein (ESV) Wörgl","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.eisenbahnersport.at/esv-woergl","",""
"entity:476093320aa2fad2d353d002fd0cd782a99f47d0","Thing;LegalEntity;Organization","Verein der Freunde und Förderer der Wallfahrtsbasilika Kleinmariazell","Verein der Freunde und Förderer der Wallfahrtsbasilika Kleinmariazell","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:47bb42076d2254b12a2b81b3558400abcfaa2f9b","Thing;LegalEntity;Organization","LEBENSHILFE HARTBERG","LEBENSHILFE HARTBERG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:47c4b65b95e0be824be38752a6f72be5ccef67a6","Thing;LegalEntity;Organization","Curatorium pro Agunto","Curatorium pro Agunto","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.aguntum.info/","",""
"entity:47d9d89c3684dfdc0ec399640e1d0ed346d376b6","Thing;LegalEntity;Organization","Rotary Club Bludenz","Rotary Club Bludenz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.rotary.at/clubs/rc-bludenz","",""
"entity:4809aedd10d85d22fc37528b0b281062b7d77d9b","Thing;LegalEntity;Organization","Frauenvolksbegehren 2.0 - Verein für Frauen- und Gleichstellungspolitik in Österreich","Frauenvolksbegehren 2.0 - Verein für Frauen- und Gleichstellungspolitik in Österreich","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://frauenvolksbegehren.at/","",""
"entity:482aca6336c082aed7bb063efa0899d334a69560","Thing;LegalEntity;Organization","START UP SPORT","START UP SPORT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://startupsport.at/","",""
"entity:484c8224c727264cb2a61fea4e2b6702b9e64d67","Thing;LegalEntity;Organization","SOZIALES-NETZWERK-WELS","SOZIALES-NETZWERK-WELS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.soziales-netzwerk-wels.at/start/","",""
"entity:48727bcdf4e1c0b8e4908324e51a2aef318ce911","Thing;LegalEntity;Organization","Freizeit und Bildung für oberösterreichische Gemeindebedienstete","Freizeit und Bildung für oberösterreichische Gemeindebedienstete","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:48b70b025bbc089bbb05c36a9a68450e1e3e93c4","Thing;LegalEntity;Organization","Maschinenring Österreich","Maschinenring Österreich","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.maschinenring.at/","",""
"entity:48d8429c7dedf04648cf4f30a1bd232933beb773","Thing;LegalEntity;Organization","Lokale Aktionsgruppe Salzburger Seenland","Lokale Aktionsgruppe Salzburger Seenland","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.rvss.at/Leader/Der_Verein","",""
"entity:491003688a02ab70a06dc056e38d5cd789634951","Thing;LegalEntity;Organization","Volkshilfe Wien - Spendenverein","Volkshilfe Wien - Spendenverein","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:491ecb8ecf5f49b404b617b48c2dc9ca9780f3a7","Thing;LegalEntity;Organization","Defereggen Mobil","Defereggen Mobil","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:4974e9c8b6cd4e6c0527ed21038c1d7fc73562eb","Thing;LegalEntity;Organization","Kirchliche Jugendarbeit Wels","Kirchliche Jugendarbeit Wels","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:498e72b6e3e2004e3f19ef848f34919485dc5195","Thing;LegalEntity;Organization","Österreichisch-Australische Gesellschaft","Österreichisch-Australische Gesellschaft","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.australia-austria.at/","",""
"entity:49aa4216b6255ed1632f30a4f37a16fdaa3210c3","Thing;LegalEntity;Organization","PROGES - Wir schaffen Gesundheit","PROGES - Wir schaffen Gesundheit","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.pga.at/","",""
"entity:49b6d00dc05cfc264507aecb601ad885df1ceda3","Thing;LegalEntity;Organization","Turismusregion Weinviertel","Turismusregion Weinviertel","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:49bd521d7b5c94b027f048b2abf812c4e62976af","Thing;LegalEntity;Organization","SSM / Nachwuchsleistungssport-Modell Salzburg","SSM / Nachwuchsleistungssport-Modell Salzburg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.ssmsalzburg.at/","",""
"entity:49ccb41125838f547e17a7605e0923001b049bb6","Thing;LegalEntity;Organization","Aids Hilfe Wien","Aids Hilfe Wien","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.aids.at/","",""
"entity:4a2757ee6295b3e9cc5d3a05b0f2763e0a6f6289","Thing;LegalEntity;Organization","VOLKSKULTUR NIEDERÖSTERREICH - Niederösterreichisches Volksliedwerk","VOLKSKULTUR NIEDERÖSTERREICH - Niederösterreichisches Volksliedwerk","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.volksliedwerk.at/default.asp?m=4","",""
"entity:4a441fe7be2088e2da241cbdc70d5451c27859d7","Thing;LegalEntity;Organization","Fachstudentenschaft Tafelrunde Agraria zu Wieselburg","Fachstudentenschaft Tafelrunde Agraria zu Wieselburg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.tafelrunde-agraria.at/","",""
"entity:4a63d7dc162ed86b5cf0112ea18ad7f223eac2ae","Thing;LegalEntity;Organization","Umweltschutzorganisation GLOBAL 2000","Umweltschutzorganisation GLOBAL 2000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.global2000.at/","",""
"entity:4a73de6dfa1799d19edfd62ad7e94f276af73a91","Thing;LegalEntity;Organization","Österreichische Bundes-Sportorganisation (kurz: BSO)","Österreichische Bundes-Sportorganisation (kurz: BSO)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.bso.or.at/","",""
"entity:4a943d059ac8da4fbfc4b9a8bfa3a317c2f98a4d","Thing;LegalEntity;Organization","Freizeit-Blitz Langau","Freizeit-Blitz Langau","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:4a9f101f5ccac2a4f4e01ce724c1fe385fc2f8b3","Thing;LegalEntity;Organization","Internationale Organisation der Obersten Rechnungskontrollbehörden (INTOSAI)","Internationale Organisation der Obersten Rechnungskontrollbehörden (INTOSAI)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.intosai.org/de/","",""
"entity:4ae4bd903f306047352c127e41ab5c34c016738c","Thing;LegalEntity;Organization","KulturKontakt Austria","KulturKontakt Austria","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.kulturkontakt.or.at/","",""
"entity:4b1dc0214c9d65427f94f76e4701058577c0ff33","Thing;LegalEntity;Organization","Österreichischer Juristentag","Österreichischer Juristentag","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.juristentag.at/","",""
"entity:4b2d17a279406ccc8c52ea6a65623e4cb7e8b6fc","Thing;LegalEntity;Organization","Österreichisch-Slowenische Gesellschaft - Landesgruppe Kärnten (ÖSG - Landesgruppe Kärnten)","Österreichisch-Slowenische Gesellschaft - Landesgruppe Kärnten (ÖSG - Landesgruppe Kärnten)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:4b39376d77fdafd24913427e1e9d0e9a74b5924a","Thing;LegalEntity;Organization","Verein zur Förderung alternativer Musikkultur","Verein zur Förderung alternativer Musikkultur","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.alterschlachthof.at/ash/vereine/vzfam/","",""
"entity:4b40000a3615e517fddefe2260dbb04a74cecac8","Thing;LegalEntity;Organization","Österreichischer Bundesverband für Schafe und Ziegen","Österreichischer Bundesverband für Schafe und Ziegen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.alpinetgheep.eu/400-0-Oesterreichischer-Bundesverband-fuer-Schafe-und-Ziegen.html","",""
"entity:4b6dae57f3516314ab0e48876556b8d5cede2095","Thing;LegalEntity;Organization","Sportunion Oggau, Kurzform UFC Oggau","Sportunion Oggau, Kurzform UFC Oggau","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://vereine.fussballoesterreich.at/UfcOggau/News/","",""
"entity:4b6e2902f7c899400e83515945efa740ccd43d0a","Thing;LegalEntity;Organization","Arbeiter-Samariter-Bund Österreichs, abgekürzt ""ASBÖ"", Kurzbezeichnung ""Samariterbund""","Arbeiter-Samariter-Bund Österreichs, abgekürzt ""ASBÖ"", Kurzbezeichnung ""Samariterbund""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.samariterbund.net/","",""
"entity:4b826bd32787c7dec932499aaf9e328523a45778","Thing;LegalEntity;Organization","Österreichischer Genossenschaftsverband // Schulze-Delitzsch","Österreichischer Genossenschaftsverband // Schulze-Delitzsch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.genossenschaftsverband.at/","",""
"entity:4bb55db72c846c13b049ee288612546015a8f595","Thing;LegalEntity;Organization","Kulturverein Schloß Weitra","Kulturverein Schloß Weitra","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:4bc0cde67bafad1340b38c7d404e50724de4851c","Thing;LegalEntity;Organization","Museum Arbeitswelt","Museum Arbeitswelt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.museum-steyr.at/","",""
"entity:4bc4304fe52456303df08a4484ce772623f4549b","Thing;LegalEntity;Organization","Schulschiheim Hochkar","Schulschiheim Hochkar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:4bd31a57e776bcb37623ec3aa9ef1110f71af5ae","Thing;LegalEntity;Organization","Maschinenring Innsbruck-Land","Maschinenring Innsbruck-Land","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.maschinenring.at/maschinenring-innsbruck-land","",""
"entity:4bde5175ca57ceb4b91959fabde13413d5f96fb2","Thing;LegalEntity;Organization","Wir für Hebein","Wir für Hebein","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:4be2e3251adcd18d6f43f35972b03e6941affbfa","Thing;LegalEntity;Organization","Vorarlberger Eigentümervereinigung","Vorarlberger Eigentümervereinigung","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.vev.or.at/","",""
"entity:4bebe0fe5c759cf18f60270742de1f8e71f90073","Thing;LegalEntity;Organization","SV NEUDAU (SPORTVEREIN NEUDAU)","SV NEUDAU (SPORTVEREIN NEUDAU)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.sv-neudau.com/","",""
"entity:4bfaeabeff10121184cc5725e862dc56821e4dd7","Thing;LegalEntity;Organization","Talente OÖ ... vom Potential zur Exzellenz","Talente OÖ ... vom Potential zur Exzellenz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.talente-ooe.at/","",""
"entity:4c0071f66b564889b1e75c3da491c6912ca91ff7","Thing;LegalEntity;Organization","VAFFFA - Verein zum Aufbau und zur Förderung der Freiwilligen Feuerwehren in Albanien","VAFFFA - Verein zum Aufbau und zur Förderung der Freiwilligen Feuerwehren in Albanien","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://vafffa.org/","",""
"entity:4c43452e91fcd1130e913b5d488aa61938bc4fa0","Thing;LegalEntity;Organization","Forschungs- und Lehrinstitut des Alpenzoo-Innsbruck","Forschungs- und Lehrinstitut des Alpenzoo-Innsbruck","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:4c4bf752df321a129c2340fd2ed299b70deb8cce","Thing;LegalEntity;Organization","AKSED- Anatolischer Kultur-, Kunst- Bildungsverein (Anadolu Kültür Sanat ve Egitim Dernegi)","AKSED- Anatolischer Kultur-, Kunst- Bildungsverein (Anadolu Kültür Sanat ve Egitim Dernegi)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:4c5fa3574bf01205c1097c0bf183c254d3a2b342","Thing;LegalEntity;Organization","Europaforum Wien","Europaforum Wien","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.europaforum.or.at/","",""
"entity:4c64f876a280c1b8db3fa4590dd683effd9409f4","Thing;LegalEntity;Organization","Regionalforum Steyr-Kirchdorf","Regionalforum Steyr-Kirchdorf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.regionalforum.at/","",""
"entity:4c6cb8dda1511f630ec06fe3289ec84a06c65e24","Thing;LegalEntity;Organization","DICHTES SCHIFF - VEREIN ZUR BEGEGNUNG UND INTERAKTION DER MENSCHEN IN EUROPA","DICHTES SCHIFF - VEREIN ZUR BEGEGNUNG UND INTERAKTION DER MENSCHEN IN EUROPA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:4c9eeed7480a6ef451efb965f8134964230e062a","Thing;LegalEntity;Organization","Freizeitverein Badesee Tragwein","Freizeitverein Badesee Tragwein","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:4ca3e45621da33956fcef8f2682bc6187bd547af","Thing;LegalEntity;Organization","Jede Minute Zählt","Jede Minute Zählt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:4cb3c7fb123d9ee384f5dc4b901ac8c571f7dc5b","Thing;LegalEntity;Organization","Region Vorderland-Feldkirch","Region Vorderland-Feldkirch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.vorderland.com/","",""
"entity:4cd061976ece0ee7fe44e7d3d52993b1e7ba0ab8","Thing;LegalEntity;Organization","Sigmund Freud-Gesellschaft","Sigmund Freud-Gesellschaft","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.sigmundfreudgesellschaft.at/","",""
"entity:4d351e54d1ce96f89f087dd977915b2433a14436","Thing;LegalEntity;Organization","ARBÖ-Leonding","ARBÖ-Leonding","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:4d60a74e0f45698a5faee53f1d638fbfe4eee0b7","Thing;LegalEntity;Organization","Freunde der Seefestspiele Mörbisch","Freunde der Seefestspiele Mörbisch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.freunde-seefestspiele.at/","",""
"entity:4deb0f7a867293a80c21314026cd18468303f30c","Thing;LegalEntity;Organization","Burgenländisches Volksbildungswerk","Burgenländisches Volksbildungswerk","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.volksbildungswerk.at/","",""
"entity:4df51c65856eef01918546761084024c519cf0e0","Thing;LegalEntity;Organization","ISUC-Initiativgruppe Summer University Carinthia- Verein zur Förderung von Wissenschaft und Wirtschaft Kärntens sowie ambitionierter Studenten aus mittel- und osteuropäischen Regionen. kz.ISUC","ISUC-Initiativgruppe Summer University Carinthia- Verein zur Förderung von Wissenschaft und Wirtschaft Kärntens sowie ambitionierter Studenten aus mittel- und osteuropäischen Regionen. kz.ISUC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.summeruniversity.at/","",""
"entity:4e08c622c9ff36242ce364544840071cbbe5ac4a","Thing;LegalEntity;Organization","Unterstützungsverein ISI (Unterstützungsverein bilingual International School Innsbruck am Akademisches Gymnasium)","Unterstützungsverein ISI (Unterstützungsverein bilingual International School Innsbruck am Akademisches Gymnasium)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://internationalschoolinnsbruck.weebly.com/","",""
"entity:4e1cf6026e053fcdcb7a559c0e947b6122729aab","Thing;LegalEntity;Organization","Europäisches Burgenmuseum Ehrenberg","Europäisches Burgenmuseum Ehrenberg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.ehrenberg.at/","",""
"entity:4e79a6a5352fb3f0db525f6c15f3fae47a9fc541","Thing;LegalEntity;Organization","Wiener Tierschutzverein (abgekürzt ""WTV"")","Wiener Tierschutzverein (abgekürzt ""WTV"")","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.wr-tierschutzverein.org/","",""
"entity:4e915ca1abd1e0a06bbdf52a83110fe489ee2ba9","Thing;LegalEntity;Organization","""Arbeitsgemeinschaft kroatischer Kommunalpolitiker im Burgenland"" (Djelatna zajednica hrvatskih komunalnih politicarov u Gradiscu)","""Arbeitsgemeinschaft kroatischer Kommunalpolitiker im Burgenland"" (Djelatna zajednica hrvatskih komunalnih politicarov u Gradiscu)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:4ea9b2bc317fe51bc1f0c9e68302368ec1912311","Thing;LegalEntity;Organization","Der Keller - Verein für Kultur, Jugend und Kommunikation","Der Keller - Verein für Kultur, Jugend und Kommunikation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:4ebc6f6684788859620f9f799e9935e046b5f55f","Thing;LegalEntity;Organization","NATURPARK DOBRATSCH","NATURPARK DOBRATSCH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.naturparkdobratsch.at/","",""
"entity:4ec75863d4da8783b456c603e2313bd0573b7b52","Thing;LegalEntity;Organization","Special Olympics - Herzschlag Kärnten","Special Olympics - Herzschlag Kärnten","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.herzschlag-kaernten.at/","",""
"entity:4ee17e9aa05636fc53f4652c9f6c1fceaf17b195","Thing;LegalEntity;Organization","Niederösterreichisches Jugendherbergwerk (kurz NÖ-JHW)","Niederösterreichisches Jugendherbergwerk (kurz NÖ-JHW)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.noejhw.at/","",""
"entity:4f31ecff3c51c3c0617985d3d62d8f74d0fb5f04","Thing;LegalEntity;Organization","Events für Frauenkirchen","Events für Frauenkirchen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:4f3aa424c7f7bd5881e2f9a3b1e60380332dc4b0","Thing;LegalEntity;Organization","SPORT, MEHRZWECKPLATZ, KULTUR UND ERHALTUNG DER INFRASTRUKTUR FEICHSEN","SPORT, MEHRZWECKPLATZ, KULTUR UND ERHALTUNG DER INFRASTRUKTUR FEICHSEN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:4f533b75b441330b8c86d98e0cf6a266f8cfd46c","Thing;LegalEntity;Organization","Allianz für Österreich, Kurzbezeichnung: AFÖ","Allianz für Österreich, Kurzbezeichnung: AFÖ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:4f684d4419bdcc48c7dc6c23a0de3188544b7f8b","Thing;LegalEntity;Organization","Verein Wohnheimförderung für Bauarbeiter","Verein Wohnheimförderung für Bauarbeiter","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:4f95bbf3c4d09faeb472e78f861d7cd4ddfa3ab6","Thing;LegalEntity;Organization","Timber Innovation Network Alpe Adria (TINAA)","Timber Innovation Network Alpe Adria (TINAA)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:4fdeb2994317ab6646b9f7a284a121050cc38494","Thing;LegalEntity;Organization","Hilfswerk S. Maria de Mercede - Verein zur Förderung des Mercedarier-Ordens","Hilfswerk S. Maria de Mercede - Verein zur Förderung des Mercedarier-Ordens","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:4fe8e1f97177ec8f7b5c9b722426159eaac2ccc0","Thing;LegalEntity;Organization","MTV Hernals (Männer Turnverein Hernals)","MTV Hernals (Männer Turnverein Hernals)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.mtvhernals.at/","",""
"entity:4feacc86aa33afa38ef66809db22a4172cb20359","Thing;LegalEntity;Organization","Österreichischer Genossenschaftsverband (Schulze-Delitzsch)","Österreichischer Genossenschaftsverband (Schulze-Delitzsch)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.genossenschaftsverband.at/","",""
"entity:4ff659af71c699f1ec9b216bad13f7f4011182d9","Thing;LegalEntity;Organization","Austria Institut für Europa- und Sicherheitspolitik (AIES)","Austria Institut für Europa- und Sicherheitspolitik (AIES)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.aies.at/","",""
"entity:502bc43c2f6738ef44074224c9797513b0babc42","Thing;LegalEntity;Organization","ARGE der Absolventenverbände landwirtschaftlicher Schulen und Meisterclubs","ARGE der Absolventenverbände landwirtschaftlicher Schulen und Meisterclubs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:5038c3f50aa67aff8fc65a74eb51c2a62a12542f","Thing;LegalEntity;Organization","Verein zur Renovierung und Erhaltung des Bischöflichen Priesterseminares der Diözese Graz-Seckau, kurz: Freunde des Priesterseminares","Verein zur Renovierung und Erhaltung des Bischöflichen Priesterseminares der Diözese Graz-Seckau, kurz: Freunde des Priesterseminares","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:50661d6882553b30224f02a15d26ecb198a9b512","Thing;LegalEntity;Organization","Österreichische Akademie für Arbeitsmedizin und Prävention","Österreichische Akademie für Arbeitsmedizin und Prävention","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.aamp.at/","",""
"entity:50763e68ece13eec2f7afd90d22e0ea1fe0bb4fb","Thing;LegalEntity;Organization","Verein zur Förderung des Weinbaus an der Liesing","Verein zur Förderung des Weinbaus an der Liesing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:509ae9fda6d03773bbf2412f4111f36e9fd34c4e","Thing;LegalEntity;Organization","Regionalmanagement Mittleres Tiroler Unterinntal","Regionalmanagement Mittleres Tiroler Unterinntal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:50ad1ed3f7b0442009b24bb0e401f672428937e8","Thing;LegalEntity;Organization","Lebensraum Niederhof","Lebensraum Niederhof","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.niederhofschule.at/niederhofbase","",""
