"id:ID",":LABEL","caption","name","country","legalForm","status","address","alephUrl","bvdId","classification","mainCountry","dunsCode","description","dissolutionDate","email","icijId","idNumber","innCode","incorporationDate","jurisdiction","keywords","modifiedAt","notes","okpoCode","opencorporatesUrl","alias","phone","previousName","program","publisher","publisherUrl","registrationNumber","retrievedAt","swiftBic","sector","sourceUrl","summary","taxNumber","taxStatus","topics","vatCode","weakAlias","website","wikidataId","wikipediaUrl"
"entity:220b553ea69bbd47111c799e722498f06fb93f6c","Thing;LegalEntity;Organization","Tourismusverband Ysper - Weitental","Tourismusverband Ysper - Weitental","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:2241833e943d529d1a0ee97703518d42cc3a0780","Thing;LegalEntity;Organization","Verein ""Marke Schilcherland""","Verein ""Marke Schilcherland""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:228bbb97e90e02829d8f525c2cb6158449482c95","Thing;LegalEntity;Organization","HILFSWERK INTERNATIONAL (HWI)","HILFSWERK INTERNATIONAL (HWI)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.hilfswerk.at/international/","",""
"entity:22a239cefb1ec15d8690734fb017069c9e784140","Thing;LegalEntity;Organization","Vereinigung der Freunde der Waldheim-Stiftung","Vereinigung der Freunde der Waldheim-Stiftung","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:22c098df5db74acc691b400bd203f222b36b5039","Thing;LegalEntity;Organization","Verein zur Förderung der Stadtbelebung der Stadtgemeinde Neumarkt kurz: Stadtverein Neumarkt","Verein zur Förderung der Stadtbelebung der Stadtgemeinde Neumarkt kurz: Stadtverein Neumarkt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:22de0390fd781f1c106f8134f269c23268d66810","Thing;LegalEntity;Organization","LEADER Lebens.Wert.Pongau","LEADER Lebens.Wert.Pongau","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://leader.pongau.org/","",""
"entity:22fffa21722b92164569336f43944bd369e80a87","Thing;LegalEntity;Organization","Österreichischer Mieter- und Wohnungseigentümerbund, Landesgruppe Wien, abgekürzt ""ÖMB-Wien""","Österreichischer Mieter- und Wohnungseigentümerbund, Landesgruppe Wien, abgekürzt ""ÖMB-Wien""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.mieterbund.at/","",""
"entity:230db959d0af94aee41ce1362658dfb0d7fe4cc5","Thing;LegalEntity;Organization","Special Olympics Österreich, Behindertensportverein","Special Olympics Österreich, Behindertensportverein","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.specialolympics.at/","",""
"entity:237d8e2819df96d0cb5e23130b31394bc8b94e67","Thing;LegalEntity;Organization","Österreichischer Pennäler Ring - ÖPR","Österreichischer Pennäler Ring - ÖPR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.oepr.at/","",""
"entity:23859f7756d8aade19a7f8a27fb02bf3b3e8b3a3","Thing;LegalEntity;Organization","Österreichische Kinderfreunde Ortsgruppe Munderfing","Österreichische Kinderfreunde Ortsgruppe Munderfing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:239acf06475eac11714d7735842a436b6633d52a","Thing;LegalEntity;Organization","Schlaraffia Castrum Brigantium","Schlaraffia Castrum Brigantium","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://castrumbrigantium.at/","",""
"entity:23a2ab312dd81ca8e2c902f22f8c7afa5404dd77","Thing;LegalEntity;Organization","Regio L - REGIONALMANAGEMENT BEZIRK LANDECK","Regio L - REGIONALMANAGEMENT BEZIRK LANDECK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.regiol.at/","",""
"entity:23a6b8e41df7c72f7eb364c21fe5454aa87808ea","Thing;LegalEntity;Organization","Klub der Motorradfreunde Helmuth Josseck","Klub der Motorradfreunde Helmuth Josseck","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.motorradfreunde-josseck.at/","",""
"entity:23e39c84e3ece222766f759f6815f450dc2549a6","Thing;LegalEntity;Organization","Verein zur Förderung des Steirischen Vulkanlandes","Verein zur Förderung des Steirischen Vulkanlandes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:240d37b9ccdcb8301975da7bb8cb752e28f1e263","Thing;LegalEntity;Organization","Kärntner Kinderrettungswerk","Kärntner Kinderrettungswerk","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.hilfswerk.at/kaernten/spenden-und-helfen/kinderrettungswerk/","",""
"entity:240f6cab2be7748996e88710bcd72a3469f0f689","Thing;LegalEntity;Organization","HÖHERE TECHNISCHE AUSBILDUNG PONGAU","HÖHERE TECHNISCHE AUSBILDUNG PONGAU","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:2423e0ac1bf74de27f085818519aff69eedcbd11","Thing;LegalEntity;Organization","SPORTVEREIN ASKÖ RAIKA MOOSBURG","SPORTVEREIN ASKÖ RAIKA MOOSBURG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:2486664e24786fea039a916fe76c47f914714af2","Thing;LegalEntity;Organization","SC MILS 05","SC MILS 05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.geomix.at/verein/sc-mils-05/","",""
"entity:24b3d7b64d95bc90694c875c754799d4c24528eb","Thing;LegalEntity;Organization","Museumsverein des Bezirkes Reutte","Museumsverein des Bezirkes Reutte","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.museum-reutte.at/","",""
"entity:24c624145837862396deca52f8c3eb6ee008eac7","Thing;LegalEntity;Organization","Österreichische Vereinigung für Agrar-, Lebens- und Umweltwissenschaftliche Forschung mit der Kurzbezeichnung ""ÖVAF"" (Austrian Association for Agricultural and Environmental Research - AAER)","Österreichische Vereinigung für Agrar-, Lebens- und Umweltwissenschaftliche Forschung mit der Kurzbezeichnung ""ÖVAF"" (Austrian Association for Agricultural and Environmental Research - AAER)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.bioeconomy-austria.at/","",""
"entity:2512459ca97b5014c04ed0b10d2dc8d97c8e29d3","Thing;LegalEntity;Organization","PUK - Plattform für Unterricht und Kultur","PUK - Plattform für Unterricht und Kultur","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.schulgarten.at/","",""
"entity:251f1a5ba31eceb5cf6a80f54999fea2060e4193","Thing;LegalEntity;Organization","Kinderbetreuung - KIDS CARE","Kinderbetreuung - KIDS CARE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.kinderfreunde.at/Bundeslaender/Niederoesterreich/Kidscare/Tagesmuetter/Tagesmuetter","",""
"entity:254cf4ce2657f6ea457fcad0dd6f6ef42c84d530","Thing;LegalEntity;Organization","Museumsverein Floridsdorf","Museumsverein Floridsdorf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:257759b7f927f8b4944d05dff33e74d800f16722","Thing;LegalEntity;Organization","Männergesangsverein Oberweißburg","Männergesangsverein Oberweißburg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.mgv-oberweissburg.at/","",""
"entity:259186783e5a0cc2848ba0853c2b96ea96219240","Thing;LegalEntity;Organization","Radwege Osttirol","Radwege Osttirol","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:25def6a2aa3aa8f3c7f56e7eecb48415ba5a059e","Thing;LegalEntity;Organization","Österreichische Gesellschaft für Außenpolitik und die Vereinten Nationen, Foreign Policy and United Nations Association of Austria, kurz UNA-AUSTRIA","Österreichische Gesellschaft für Außenpolitik und die Vereinten Nationen, Foreign Policy and United Nations Association of Austria, kurz UNA-AUSTRIA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.oegavn.org/","",""
"entity:25e0b6dd4c08e7f3ba57a1c61f00c3ffccf0f39f","Thing;LegalEntity;Organization","Tourismusverband Östliches Weinviertel","Tourismusverband Östliches Weinviertel","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:25ea6b8bf357b8622d4b87ba23a186a2ef1d215b","Thing;LegalEntity;Organization","Österreichisch-Marokkanische Gesellschaft","Österreichisch-Marokkanische Gesellschaft","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.saar.at/","",""
"entity:25f35b9457a4e6874999465e867337d6a4088c9a","Thing;LegalEntity;Organization","Maschinenring Tirol","Maschinenring Tirol","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.maschinenring.at/tirol","",""
"entity:25f7593e3905fa22deea84bde3e0c01abccec952","Thing;LegalEntity;Organization","Österreichischer Mieterschutzring Wien","Österreichischer Mieterschutzring Wien","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.mieterschutzring.at/","",""
"entity:26015081fd0bc94f1784abacbc2519009d828961","Thing;LegalEntity;Organization","Viva La Vulva - das feminine Forum für Feminismus","Viva La Vulva - das feminine Forum für Feminismus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.vivalavulva.at/","",""
"entity:263d29aa2fc31d5de1e94920acc9bcef73cbd884","Thing;LegalEntity;Organization","Naturraum Isel","Naturraum Isel","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:263f5a2db8ac9ccd2ff4fab3c3987b8349a6ea35","Thing;LegalEntity;Organization","Steirischer Zivilschutzverband","Steirischer Zivilschutzverband","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.zivilschutz.steiermark.at/","",""
"entity:2646d7d149f7738b249627b550ab7bf57a138be9","Thing;LegalEntity;Organization","REMISE - Verein zum Betrieb der Remise in Bludenz im Rahmen kultureller Nutzungskonzepte","REMISE - Verein zum Betrieb der Remise in Bludenz im Rahmen kultureller Nutzungskonzepte","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:264ad77857ab0773a7b5831106d42aeeb6695db7","Thing;LegalEntity;Organization","Regionalmanagement Bezirk Liezen","Regionalmanagement Bezirk Liezen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.rml.at/leader","",""
"entity:265fd1fd77da16d706a00e7e8bd2e47fe2909944","Thing;LegalEntity;Organization","Akademische Burschenschaft Olympia","Akademische Burschenschaft Olympia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://olympia.burschenschaft.at/","",""
"entity:26c5dfb5c675a270cf9da36e92820ddd9442d9a9","Thing;LegalEntity;Organization","Akademische Burschenschaft Arminia Czernowitz zu Linz","Akademische Burschenschaft Arminia Czernowitz zu Linz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.arminia.at/","",""
"entity:26ce6e130a4135d4006449a7d77b0621e81870d0","Thing;LegalEntity;Organization","Sportwelt Donaustadt","Sportwelt Donaustadt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:278698f0a3b8d283d7c48074a49dd37e241cd3b4","Thing;LegalEntity;Organization","Katholische Österreichische Studentinnenverbindung Vulkania Fürstenfeld","Katholische Österreichische Studentinnenverbindung Vulkania Fürstenfeld","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:27df3eef276317cb0e2a157be0e820b2bfe12a5d","Thing;LegalEntity;Organization","Freundeskreis Alpbach - Verein ehemaliger Teilnehmer_innen des Europäischen Forum Alpbachs, kurz: Freundeskreis Alpbach","Freundeskreis Alpbach - Verein ehemaliger Teilnehmer_innen des Europäischen Forum Alpbachs, kurz: Freundeskreis Alpbach","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://freundeskreisalpbach.at/","",""
"entity:27e7d489ec6f8e65c68cfcc8d53c752992eb0b3c","Thing;LegalEntity;Organization","Verein der Vorsorge der Österreichischen Gemeindebediensteten und Bediensteten in Betrieben und nahestehenden Einrichtungen","Verein der Vorsorge der Österreichischen Gemeindebediensteten und Bediensteten in Betrieben und nahestehenden Einrichtungen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:280741bfdd04895bd522f18c733d05f80345e862","Thing;LegalEntity;Organization","Österreichisches Institut für Wirtschaftsforschung","Österreichisches Institut für Wirtschaftsforschung","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.wifo.ac.at/","",""
"entity:28186838537977ac706fb77c390a28086939e400","Thing;LegalEntity;Organization","Plattform Erneuerbare Kraftstoffe (PEK)","Plattform Erneuerbare Kraftstoffe (PEK)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:2828eef063b2bbfbdf91c462cc2e5814d07f1364","Thing;LegalEntity;Organization","Natur aus Osttirol - Verein zur Stärkung der Lebensgrundlagen und Steigerung der Wertschöpfung in Osttirol","Natur aus Osttirol - Verein zur Stärkung der Lebensgrundlagen und Steigerung der Wertschöpfung in Osttirol","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:2839ddafbccf66b1e00de1833bf560eb8499bfa4","Thing;LegalEntity;Organization","Schutzgemeinschaft österreichische Wirtshauskultur - Verein zur Erhaltung der österreichischen Wirtshauskultur","Schutzgemeinschaft österreichische Wirtshauskultur - Verein zur Erhaltung der österreichischen Wirtshauskultur","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.soew.net/","",""
"entity:28ee80bc6810390b253861780ee9c82635c7c48c","Thing;LegalEntity;Organization","Glantaler Sportclub Blau - Gelb Liebenfels - Zweigverein Tennis kurz GSC Liebenfels - Zweigverein Tennis","Glantaler Sportclub Blau - Gelb Liebenfels - Zweigverein Tennis kurz GSC Liebenfels - Zweigverein Tennis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.gsc-tennis.at/","",""
"entity:28f8e4dfbdc45d076e4b78e3511091e3ee3ad6c8","Thing;LegalEntity;Organization","Wiener Neustädter Vereinsakademie","Wiener Neustädter Vereinsakademie","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:2900ee4facd3ec947d10c152f604f2e831694983","Thing;LegalEntity;Organization","Volkshilfe STADT AMSTETTEN","Volkshilfe STADT AMSTETTEN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:290de1a7ba60b78266ae184a93a28e6197fdd97f","Thing;LegalEntity;Organization","TOURISMUSSCHULEN VILLA BLANKA INNSBRUCK","TOURISMUSSCHULEN VILLA BLANKA INNSBRUCK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.villablanka.com/","",""
"entity:29268108c3f19ad570ede90dee2ae5ad67ddd46b","Thing;LegalEntity;Organization","45plus - Institut für Generationenmanagement","45plus - Institut für Generationenmanagement","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.verein45plus.biz/","",""
"entity:293007a3cb72908faac22f33bf935b0927c56b6e","Thing;LegalEntity;Organization","Andreas Khol - Generationenförderung","Andreas Khol - Generationenförderung","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:2950e96d311786bbaf4cac88b9600ed52d2830f1","Thing;LegalEntity;Organization","Österreichischer Behindertensportverband (ÖBSV)","Österreichischer Behindertensportverband (ÖBSV)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.oebsv.or.at/","",""
"entity:295197507e817c01f87b5821990b097f9b2ce295","Thing;LegalEntity;Organization","European Law Students' Association (ELSA) Vienna - Europäische Jusstudentinnen und Jusstudentenvereinigung (ELSA) Wien","European Law Students' Association (ELSA) Vienna - Europäische Jusstudentinnen und Jusstudentenvereinigung (ELSA) Wien","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:2956a9c0c26bd1fcd21615b1b3a0ee6922671363","Thing;LegalEntity;Organization","Europäische Bewegung Österreich (Österreichische Organisationen der Europäischen Bewegung)","Europäische Bewegung Österreich (Österreichische Organisationen der Europäischen Bewegung)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.eb-austria.eu/","",""
"entity:2960501bcd3aaed44d12a3d1274bdd222959999b","Thing;LegalEntity;Organization","Österreich-Taiwanesische Gesellschaft","Österreich-Taiwanesische Gesellschaft","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:29bbc000ee3595d807c9bc5d4dc3123777b4a28a","Thing;LegalEntity;Organization","Verein Wirtschafts- und Beschäftigungsoffensive Bezirk Murau","Verein Wirtschafts- und Beschäftigungsoffensive Bezirk Murau","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:29bc7124a5fb744392fec214ccc8a742cb4e41d2","Thing;LegalEntity;Organization","VOLKSHILFE Bezirk St. Veit an der Glan","VOLKSHILFE Bezirk St. Veit an der Glan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:29d1fdfe30dcee5587922d2df09d93359279d645","Thing;LegalEntity;Organization","Schüler- und Jugendkommunikationszentrum, freenet - Freistadt","Schüler- und Jugendkommunikationszentrum, freenet - Freistadt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:29e734dfba3e0d17cadbd766a02146c02271f4ba","Thing;LegalEntity;Organization","Verein zum Schutz und Erhalt der Land- und Almwirtschaft in Tirol","Verein zum Schutz und Erhalt der Land- und Almwirtschaft in Tirol","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.almohnewolf.at/","",""
"entity:2a1e27c5c6eceedff6135c70e83a8d8de8baff26","Thing;LegalEntity;Organization","Österreichische Kinderfreunde - Bezirksorganisation Ottakring","Österreichische Kinderfreunde - Bezirksorganisation Ottakring","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://kinderfreunde.at/Bundeslaender/Wien/16/Ottakring/Kinderfreunde-Ottakring","",""
"entity:2a314559615089bc0441b6386f49cb7be40d0fa1","Thing;LegalEntity;Organization","Tiroler Landestrachtenverband","Tiroler Landestrachtenverband","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.landestrachtenverband.at/","",""
"entity:2a327e21d9f611920481688af9465a37b3ef7e53","Thing;LegalEntity;Organization","Freunde der Austern","Freunde der Austern","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:2a33b7e41b5b9a6832261814ce6f70716d855de7","Thing;LegalEntity;Organization","Akademische Verbindung Austria Innsbruck","Akademische Verbindung Austria Innsbruck","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.av-austria.at/","",""
"entity:2a5526e704186ba98289f50fc5767efef40f1dd4","Thing;LegalEntity;Organization","Verein zur Erhaltung und Erneuerung der Infrastruktur der Marktgemeinde Markersdorf-Haindorf","Verein zur Erhaltung und Erneuerung der Infrastruktur der Marktgemeinde Markersdorf-Haindorf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:2a8120d6a6571f20b64ff70e2bdbb63a6ae99969","Thing;LegalEntity;Organization","Verein zur Förderung der National Coalition - Netzwerk Kinderrechte Österreich (kurz: Verein zur Förderung der NC)","Verein zur Förderung der National Coalition - Netzwerk Kinderrechte Österreich (kurz: Verein zur Förderung der NC)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:2a8139fd05805b07260a9e3846738b826d1e5079","Thing;LegalEntity;Organization","Verein zur Förderung der Verarbeitung und Vermarktung bäuerlicher Produkte aus Felling","Verein zur Förderung der Verarbeitung und Vermarktung bäuerlicher Produkte aus Felling","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:2a837ea7f537e963d2dcf33c2af7b4cad3f4a37e","Thing;LegalEntity;Organization","Regionalentwicklung Lungau","Regionalentwicklung Lungau","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:2ac52d6045db2da2be5c191d03296ae644179d71","Thing;LegalEntity;Organization","Hilfswerk Ysper-Donautal","Hilfswerk Ysper-Donautal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.hilfswerk.at/niederoesterreich/hilfe-und-pflege-daheim-ysper-donautal/","",""
"entity:2b0f76c456d867b73c688202735a1de83d2653ff","Thing;LegalEntity;Organization","Natur im Garten","Natur im Garten","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:2b0f77421b4207e0ba149db00ca4fe46638d47b0","Thing;LegalEntity;Organization","Theater im Lendbräukeller","Theater im Lendbräukeller","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.theaterimlendbraeukeller.at/","",""
"entity:2b4c6da9c629f81e55c2c63a24b90ab69640b62a","Thing;LegalEntity;Organization","Österreichisch-Russische Freundschaftsgesellschaft","Österreichisch-Russische Freundschaftsgesellschaft","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.orfg.net/","",""
"entity:2b742aeb23dc2c4f1e41edd8ea03ce470f1ab4ee","Thing;LegalEntity;Organization","Österreichische Universitätenkonferenz - Die Österreichische Rektorenkonferenz (engl. Universities Austria )","Österreichische Universitätenkonferenz - Die Österreichische Rektorenkonferenz (engl. Universities Austria )","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:2b9bd45263760a466286537eaaff9a79dd77cd9f","Thing;LegalEntity;Organization","Pennale Burschenschaft Germania","Pennale Burschenschaft Germania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.pbgermania.at/","",""
"entity:2bc8a441bb7c71499d15de3e3463d8877bbe7695","Thing;LegalEntity;Organization","Naturfreunde Österreich, Landesorganisation Vorarlberg","Naturfreunde Österreich, Landesorganisation Vorarlberg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://vorarlberg.naturfreunde.at/","",""
"entity:2c2c69e558f05b23afde39645fc28c07a5b0303d","Thing;LegalEntity;Organization","Elternverein am BG und BRG Wien XV, Diefenbachgasse 19","Elternverein am BG und BRG Wien XV, Diefenbachgasse 19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:2c30ee0db79ed6936b2396adcf5a16c740a48c1e","Thing;LegalEntity;Organization","Verein zur Förderung der Universitätenkonferenz","Verein zur Förderung der Universitätenkonferenz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:2ca7d76a7602f6e4ea376ba4cada27201a662250","Thing;LegalEntity;Organization","Volkshilfe Stadt Neunkirchen","Volkshilfe Stadt Neunkirchen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:2cbb1f7bf212dc929f5a3af4844ae36f64f285dd","Thing;LegalEntity;Organization","Österreichischer Tennisverband (ÖTV)","Österreichischer Tennisverband (ÖTV)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://oetv.at/","",""
"entity:2cdb253ed61d7e1ca5a1d903e23767691d8f17a9","Thing;LegalEntity;Organization","Genuss Region Traisentaler Hofkas","Genuss Region Traisentaler Hofkas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:2cec0823bc16bb442bfe347cc8ca1e2065970870","Thing;LegalEntity;Organization","KURIER AID AUSTRIA - Verein für nationale und internationale Hilfsaktionen","KURIER AID AUSTRIA - Verein für nationale und internationale Hilfsaktionen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:2d042e44dfb081991a6858731f83de0865cba9fd","Thing;LegalEntity;Organization","AufBauWerk - Unternehmen für junge Menschen","AufBauWerk - Unternehmen für junge Menschen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.aufbauwerk.com/","",""
"entity:2d1f4832fdcabf5fdb8b665d76900c0542207e77","Thing;LegalEntity;Organization","Verein - KLEINE SOZIALE NETZE - Wien","Verein - KLEINE SOZIALE NETZE - Wien","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.kleinesozialenetze.at/","",""
"entity:2d890fb27c960eb262d0f2019cee43c6bd23a871","Thing;LegalEntity;Organization","Verein zur Förderung der palliativmedizinischen Aus- und Fortbildung im Bundesland Salzburg","Verein zur Förderung der palliativmedizinischen Aus- und Fortbildung im Bundesland Salzburg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:2db56b3c5c94b837d0658d3869e7d9b2348bb8d7","Thing;LegalEntity;Organization","Europäische Föderalistische Bewegung Österreich, Landesverband Kärnten, ""EFBÖ - Landesverband Kärnten""","Europäische Föderalistische Bewegung Österreich, Landesverband Kärnten, ""EFBÖ - Landesverband Kärnten""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:2de6ec519f6582aa7883e77c694e681c41fe28ee","Thing;LegalEntity;Organization","Zdruzenje starsev na Zvezni gimnaziji in Zvezni realni gimnaziji za Slovence v Celovcu (Elternverein am Bundesgymnasium und Bundesrealgymnasium für Slowenen in Klagenfurt)","Zdruzenje starsev na Zvezni gimnaziji in Zvezni realni gimnaziji za Slovence v Celovcu (Elternverein am Bundesgymnasium und Bundesrealgymnasium für Slowenen in Klagenfurt)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:2df1b9ada57f4abdd827ea736a5038100fccba3e","Thing;LegalEntity;Organization","Energieinstitut Vorarlberg","Energieinstitut Vorarlberg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.energieinstitut.at/","",""
"entity:2e0c9550702d1528edce2f083f143a892487a336","Thing;LegalEntity;Organization","Nein zur Straßenverbreiterung - Verein zur Erhaltung des Lebensraums in der Badesiedlung Greifenstein-Altenberg","Nein zur Straßenverbreiterung - Verein zur Erhaltung des Lebensraums in der Badesiedlung Greifenstein-Altenberg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:2e4bf702794a2a7fc1fad2f7402ec976e5f5b062","Thing;LegalEntity;Organization","Gedenkinitiative KZ-Außenlager St. Aegyd/Neuwalde","Gedenkinitiative KZ-Außenlager St. Aegyd/Neuwalde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.gista.at/","",""
"entity:2e9ea02e2054a41e1d744eb2a5f5ece366abff5b","Thing;LegalEntity;Organization","Regenbogenfamilienzentrum Wien","Regenbogenfamilienzentrum Wien","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.rbfz-wien.at/","",""
